ClienteId,Nome,Sexo,EstadoCivil,Profissao,Concelho,Distrito,DataNascimento
996,"Valentina Ribeiro",F,Solteiro,Médico,Valpaços,"Vila Real",2005-01-27
997,"Luís Almeida",M,Viúvo,"Designer Gráfico",Valongo,Porto,1989-03-13
998,"Bryan Antunes",M,Casado,Arquiteto,"Póvoa de Varzim",Porto,1960-04-17
999,"Carolina Pereira",F,Casado,"Analista de Dados","Vila Real","Vila Real",2001-06-03
1000,"Bárbara Melo",F,Solteiro,Programador,"Vila Pouca de Aguiar","Vila Real",1956-01-04
1001,"Denis Tavares",M,Casado,Enfermeiro,"Miranda do Douro",Bragança,1962-09-08
1002,"Júlia Leal",F,Casado,Psicólogo,Batalha,Leiria,2005-11-16
1003,"Erica Miranda-Valente",F,Solteiro,Motorista,Monção,"Viana do Castelo",2004-08-26
1004,"Gonçalo Henriques",M,Solteiro,Farmacêutico,"Póvoa de Varzim",Porto,1991-01-19
1005,"Leonor Castro",F,Viúvo,Aposentado,"Vila do Bispo",Faro,1980-08-18
1006,"Marco Almeida",M,Divorciado,"Técnico de Marketing",Fafe,Braga,1952-03-16
1007,"Gabriela Vaz",F,Solteiro,"Gestor de Projetos","Marinha Grande",Leiria,1985-12-07
1008,"Micael Carneiro",M,Solteiro,Programador,"Cabeceiras de Basto",Braga,1962-09-15
1009,"Paulo Guerreiro",M,Solteiro,Programador,Mogadouro,Bragança,1961-04-12
1010,"Miriam Anjos",F,Viúvo,Arquiteto,"Oliveira de Azeméis",Aveiro,1980-12-15
1011,"Joaquim Cunha",M,Casado,Motorista,Amares,Braga,1994-09-11
1012,"Petra Carvalho",F,Viúvo,"Gestor de Projetos",Sátão,Viseu,1999-03-27
1013,"Eva Azevedo",F,Casado,Arquiteto,Óbidos,Leiria,1992-02-19
1014,"Victória Borges",F,Divorciado,Advogado,"Ponte da Barca","Viana do Castelo",1998-09-14
1015,"Sandro Soares",M,Viúvo,Psicólogo,"Celorico de Basto",Braga,1953-12-05
1016,"Gustavo Andrade",M,Solteiro,"Analista de Dados",Vizela,Braga,1947-05-31
1017,"Filipa Sousa",F,Solteiro,Motorista,Sabrosa,"Vila Real",1967-02-04
1018,"Nuno Mendes",M,Solteiro,Programador,Guimarães,Braga,2003-09-21
1019,"Sara Oliveira",F,Viúvo,"Técnico de Marketing","Vila Nova de Famalicão",Braga,1975-08-10
1020,"Renata Almeida",F,Divorciado,"Analista de Dados",Loures,Lisboa,1990-04-17
1021,"Rafael Machado",M,Solteiro,Aposentado,Esposende,Braga,1996-06-02
1022,"Salvador Carvalho-Barbosa",M,Solteiro,Farmacêutico,Sátão,Viseu,1983-10-21
1023,"Salomé Matos",F,Divorciado,"Gestor de Projetos","Póvoa de Varzim",Porto,2004-10-17
1024,"Mariana Cunha",F,Divorciado,Engenheiro,Alcochete,Setúbal,1946-07-25
1025,"Alexandre Fernandes",M,Viúvo,Cozinheiro,Amares,Braga,1996-11-21
1026,"Wilson Santos",M,Casado,Programador,Amares,Braga,1973-07-17
1027,"Carlota Magalhães",F,Viúvo,Comerciante,Alenquer,Lisboa,1951-03-31
1028,"Alice Neto",F,Viúvo,"Analista de Dados",Vizela,Braga,1970-09-22
1029,"Gonçalo Castro",M,Solteiro,Aposentado,Fafe,Braga,1990-02-21
1030,"Luna Barbosa",F,Casado,"Analista de Dados",Valpaços,"Vila Real",1983-12-21
1031,"Bernardo Guerreiro",M,Casado,"Gestor de Projetos",Odivelas,Lisboa,2003-07-15
1032,"Simão Nunes",M,Divorciado,Engenheiro,"Celorico de Basto",Braga,1968-02-03
1033,"Vasco Borges",M,Casado,Carpinteiro,Nazaré,Leiria,1977-05-15
1034,"Anita de Silva",F,Casado,Cozinheiro,Sabugal,Guarda,1987-03-23
1035,"Luís Batista",M,Viúvo,Professor,Fafe,Braga,1995-12-13
1036,"Kevin Fernandes",M,Casado,Agricultor,Fafe,Braga,1962-05-22
1037,"Iara Costa",F,Viúvo,Comerciante,Manteigas,Guarda,1968-06-25
1038,"Dinis Figueiredo",M,Solteiro,"Designer Gráfico","Vila Pouca de Aguiar","Vila Real",1991-08-01
1039,"Clara Sousa",F,Casado,Estudante,Melgaço,"Viana do Castelo",1986-09-09
1040,"Ângela Costa",F,Divorciado,Rececionista,"Santa Maria da Feira",Aveiro,1996-07-16
1041,"Alice Baptista",F,Solteiro,"Analista de Dados",Guimarães,Braga,1986-11-19
1042,"Mateus Morais",M,Solteiro,Engenheiro,Amares,Braga,1966-07-24
1043,"Constança Gomes",F,Casado,Eletricista,"Cabeceiras de Basto",Braga,1950-04-09
1044,"Mateus Branco-Nunes",M,Casado,Comerciante,"Cabeceiras de Basto",Braga,1948-02-17
1045,"Violeta Soares",F,Divorciado,Motorista,Esposende,Braga,1988-01-27
1046,"Diana Castro-Nogueira",F,Casado,"Técnico de Marketing",Bragança,Bragança,1956-09-25
1047,"António Fernandes-Santos",M,Viúvo,"Técnico de Marketing",Amares,Braga,1976-05-12
1048,"Eva Lima-Vaz",F,Viúvo,Estudante,"Ponte da Barca","Viana do Castelo",1948-02-07
1049,"Frederico Cunha",M,Casado,Aposentado,Anadia,Aveiro,1947-05-15
1050,"Benjamim Rodrigues",M,Divorciado,Farmacêutico,Sabrosa,"Vila Real",1986-02-28
1051,"Manuel Matos",M,Viúvo,Psicólogo,"Vila Pouca de Aguiar","Vila Real",1958-03-06
1052,"Rui Pinheiro",M,Casado,Advogado,Vizela,Braga,1965-12-08
1053,"Sandro Nunes-Magalhães",M,Divorciado,Arquiteto,"Arcos de Valdevez","Viana do Castelo",1967-07-06
1054,"Henrique Vicente",M,Divorciado,Programador,"Cabeceiras de Basto",Braga,1973-02-02
1055,"Alícia Ferreira",F,Viúvo,Arquiteto,Melgaço,"Viana do Castelo",1973-11-16
1056,"Rúben Ribeiro",M,Viúvo,Psicólogo,Oeiras,Lisboa,1967-11-09
1057,"Ricardo da Costa",M,Viúvo,Professor,"Vila Nova de Famalicão",Braga,1987-07-13
1058,"Bruno Macedo",M,Viúvo,Advogado,Amares,Braga,1959-02-08
1059,"Rúben Gomes",M,Viúvo,Carpinteiro,Maia,Porto,1946-03-17
1060,"Raquel Paiva",F,Viúvo,Eletricista,Esposende,Braga,1945-12-16
1061,"Núria Tavares",F,Viúvo,Cozinheiro,Boticas,"Vila Real",1964-11-23
1062,"Pedro Pinho",M,Divorciado,Motorista,Borba,Évora,1946-10-12
1063,"Xavier Lima",M,Solteiro,Carpinteiro,Alcanena,Santarém,1945-03-04
1064,"Ângela Lima",F,Divorciado,Estudante,"Póvoa de Varzim",Porto,1944-08-18
1065,"Jorge Pinto",M,Casado,Farmacêutico,Vidigueira,Beja,1981-04-03
1066,"Alexandre Pacheco",M,Divorciado,Estudante,Chaves,"Vila Real",2000-02-24
1067,"Patrícia Santos-Campos",F,Casado,Agricultor,Esposende,Braga,2002-07-19
1068,"Benjamim Torres",M,Viúvo,Rececionista,Barcelos,Braga,2007-02-10
1069,"Leonardo Borges",M,Casado,Carpinteiro,Braga,Braga,1993-01-04
1070,"Rui Fernandes-Leal",M,Viúvo,Cozinheiro,"Cabeceiras de Basto",Braga,1975-03-07
1071,"Pilar Gaspar",F,Viúvo,Comerciante,Valença,"Viana do Castelo",1950-12-12
1072,"Ivan Fonseca",M,Solteiro,Agricultor,"Póvoa de Varzim",Porto,1967-04-12
1073,"Marco Pinho",M,Casado,Programador,Vinhais,Bragança,1952-05-11
1074,"William Campos",M,Divorciado,Psicólogo,Vizela,Braga,1996-01-10
1075,"Anita do Morais",F,Solteiro,Psicólogo,"Cabeceiras de Basto",Braga,1974-11-17
1076,"Salvador Melo",M,Casado,Arquiteto,Pombal,Leiria,1991-03-08
1077,"Violeta do Nascimento",F,Viúvo,Aposentado,"Oliveira do Hospital",Coimbra,1997-12-31
1078,"Flor Borges",F,Viúvo,Rececionista,Vizela,Braga,1962-08-28
1079,"Luísa Martins-Sá",F,Casado,Professor,Amarante,Porto,1990-11-30
1080,"João Garcia",M,Divorciado,Carpinteiro,Porto,Porto,1959-08-20
1081,"Henrique Barros-Monteiro",M,Viúvo,Comerciante,Braga,Braga,1971-02-02
1082,"Petra Barbosa",F,Divorciado,Aposentado,Fafe,Braga,1967-09-12
1083,"Isabel Monteiro",F,Divorciado,Enfermeiro,"Figueira da Foz",Coimbra,1984-08-14
1084,"Gabriel Nogueira",M,Viúvo,Carpinteiro,Seixal,Setúbal,1958-09-15
1085,"Bruno do Alves",M,Divorciado,Contabilista,Braga,Braga,1973-11-16
1086,"Sandro Neves",M,Viúvo,"Analista de Dados",Amares,Braga,1980-10-12
1087,"Mara Sousa",F,Solteiro,"Gestor de Projetos",Amarante,Porto,1986-09-16
1088,"Carminho da Jesus",F,Divorciado,Estudante,Guimarães,Braga,1948-10-08
1089,"Ângelo Cruz",M,Divorciado,Rececionista,Sintra,Lisboa,1965-06-10
1090,"Jéssica Gonçalves-Vaz",F,Casado,"Gestor de Projetos",Ílhavo,Aveiro,1957-01-16
1091,"Vitória Matias",F,Casado,Arquiteto,Fafe,Braga,1952-09-22
1092,"Micael Esteves",M,Viúvo,"Analista de Dados","Ponte da Barca","Viana do Castelo",1999-09-12
1093,"Júlia Barros-Costa",F,Casado,Advogado,Bragança,Bragança,1976-10-30
1094,"Joel Cunha",M,Solteiro,Advogado,"Celorico de Basto",Braga,1981-12-04
1095,"Inês Castro",F,Divorciado,Médico,Felgueiras,Porto,1993-11-27
1096,"Rafaela Vaz",F,Casado,Professor,Braga,Braga,1955-01-17
1097,"Valentina Martins",F,Solteiro,Rececionista,"Carregal do Sal",Viseu,2001-04-28
1098,"Erika Jesus",F,Casado,Enfermeiro,"Vila Nova de Famalicão",Braga,1992-06-26
1099,"Laura Correia",F,Solteiro,Agricultor,"Vila Nova de Famalicão",Braga,2006-05-01
1100,"Daniela Ramos",F,Divorciado,"Designer Gráfico",Loures,Lisboa,2002-03-21
1101,"Ariana de Soares",F,Casado,Rececionista,Alijó,"Vila Real",1965-01-09
1102,"João Soares",M,Casado,Médico,Portimão,Faro,1979-09-12
1104,"Ana Brito",F,Viúvo,Eletricista,Aveiro,Aveiro,1986-01-10
1105,"Érica Leal",F,Casado,Psicólogo,Murtosa,Aveiro,1959-10-11
1106,"Lucas Barros",M,Solteiro,Comerciante,Felgueiras,Porto,1947-05-08
1107,"Beatriz Ferreira",F,Viúvo,Médico,Barreiro,Setúbal,1981-07-16
1108,"Alícia Martins",F,Viúvo,Carpinteiro,Lisboa,Lisboa,1988-01-28
1109,"Yara Fonseca",F,Viúvo,Carpinteiro,"Vila Nova de Famalicão",Braga,1970-02-06
1110,"Luna Neves-Matos",F,Solteiro,Carpinteiro,Vizela,Braga,1989-10-19
1111,"Soraia Lopes",F,Divorciado,Eletricista,Valongo,Porto,1969-09-22
1112,"Marco Campos",M,Casado,Farmacêutico,Fafe,Braga,1970-08-06
1113,"Teresa Simões",F,Casado,"Analista de Dados",Óbidos,Leiria,1984-10-15
1114,"Tatiana Garcia",F,Casado,Rececionista,Guimarães,Braga,1965-02-14
1115,"Carlota Assunção",F,Casado,Motorista,Montemor-o-Velho,Coimbra,1972-10-14
1116,"Luís Pereira",M,Divorciado,Aposentado,Amares,Braga,1972-11-27
1117,"Luís Gonçalves",M,Solteiro,Estudante,Guimarães,Braga,1988-10-04
1118,"William Pinho",M,Divorciado,Rececionista,Sintra,Lisboa,1985-03-10
1119,"Wilson Almeida",M,Divorciado,"Analista de Dados",Esposende,Braga,1981-08-03
1120,"Isaac Maia",M,Solteiro,Motorista,"Póvoa de Varzim",Porto,1964-12-25
1121,"André Azevedo-Fonseca",M,Casado,Eletricista,"Mesão Frio","Vila Real",1945-05-08
1122,"Beatriz Campos",F,Casado,Psicólogo,Belmonte,"Castelo Branco",1963-07-31
1123,"Nádia Freitas",F,Divorciado,Agricultor,Ílhavo,Aveiro,1951-03-23
1124,"Inês Lourenço-Magalhães",F,Viúvo,Advogado,Melgaço,"Viana do Castelo",1974-12-12
1125,"Marta Borges",F,Divorciado,Eletricista,"Santo Tirso",Porto,1946-03-12
1126,"Margarida Lima",F,Viúvo,Rececionista,Bragança,Bragança,1998-04-15
1127,"Hugo Ferreira",M,Casado,Médico,"Cabeceiras de Basto",Braga,2002-12-15
1128,"Luana Rodrigues",F,Divorciado,"Gestor de Projetos","Póvoa de Varzim",Porto,1963-12-06
1129,"Joaquim Melo",M,Viúvo,Enfermeiro,Esposende,Braga,1986-04-15
1130,"Sofia Tavares",F,Viúvo,Contabilista,"Celorico de Basto",Braga,1952-11-28
1131,"Helena Domingues",F,Casado,Contabilista,"Vila Nova de Famalicão",Braga,2000-07-03
1132,"Emanuel Silva",M,Viúvo,Contabilista,Anadia,Aveiro,1973-06-19
1133,"Luciana Cardoso",F,Divorciado,Programador,"Figueira de Castelo Rodrigo",Guarda,1945-11-09
1134,"Luna do Neves",F,Viúvo,Farmacêutico,Albergaria-a-Velha,Aveiro,1988-02-06
1135,"Violeta Gonçalves",F,Casado,Motorista,Tomar,Santarém,1990-07-14
1136,"Beatriz do Barbosa",F,Solteiro,Psicólogo,Caminha,"Viana do Castelo",1984-08-22
1137,"Helena Abreu",F,Viúvo,"Analista de Dados",Sátão,Viseu,1952-10-14
1138,"Camila Gaspar",F,Solteiro,Arquiteto,Seixal,Setúbal,1986-07-30
1139,"Carlos Lourenço",M,Casado,Professor,Vizela,Braga,1974-12-30
1140,"Ivan Batista",M,Viúvo,Contabilista,Condeixa-a-Nova,Coimbra,1972-12-26
1141,"Érica Magalhães",F,Viúvo,Professor,Melgaço,"Viana do Castelo",1996-01-07
1142,"Ana Pires",F,Divorciado,Engenheiro,"Vila Nova de Famalicão",Braga,1958-02-11
1143,"Lourenço Monteiro",M,Solteiro,"Empregado de Limpeza",Gondomar,Porto,1961-12-16
1144,"Laura Batista-Pinho",F,Casado,Cozinheiro,"Mondim de Basto","Vila Real",1952-08-16
1145,"Sandro Magalhães",M,Solteiro,Aposentado,"Cabeceiras de Basto",Braga,1972-10-14
1146,"Erika Pereira",F,Solteiro,Advogado,Amares,Braga,2004-12-28
1147,"Francisca-Lorena Assunção",F,Viúvo,Eletricista,"Mondim de Basto","Vila Real",1986-04-24
1148,"Filipa da Leal",F,Divorciado,Estudante,Vizela,Braga,1988-09-11
1149,"Tomé de Correia",M,Casado,Eletricista,Amares,Braga,1957-01-11
1150,"Inês Rodrigues",F,Casado,Psicólogo,Guimarães,Braga,1956-02-17
1151,"Juliana Reis-Anjos",F,Viúvo,Programador,"Vila Nova de Gaia",Porto,1994-09-12
1152,"Filipe Antunes",M,Solteiro,Engenheiro,"Figueira da Foz",Coimbra,1998-06-29
1153,"Miguel Morais",M,Solteiro,Psicólogo,Setúbal,Setúbal,1997-07-18
1154,"Anita Reis-Neto",F,Casado,Médico,Guimarães,Braga,1996-12-09
1155,"Sara Martins",F,Casado,"Analista de Dados",Santarém,Santarém,1978-12-02
1156,"Eduarda Pinheiro",F,Viúvo,Arquiteto,Valpaços,"Vila Real",1987-11-25
1157,"Mário Gonçalves",M,Casado,Médico,Guimarães,Braga,1947-08-09
1158,"Helena Rodrigues",F,Solteiro,Médico,Porto,Porto,1966-11-23
1159,"José Pinto",M,Solteiro,Rececionista,"Mesão Frio","Vila Real",1990-02-14
1160,"Luca Anjos",M,Casado,Advogado,Braga,Braga,1973-08-17
1161,"Juliana Sousa",F,Viúvo,Enfermeiro,Palmela,Setúbal,1979-09-08
1162,"Frederico Morais",M,Divorciado,Motorista,"Vila Flor",Bragança,1986-06-20
1163,"Andreia Pinho",F,Solteiro,"Gestor de Projetos","Celorico de Basto",Braga,1993-12-03
1164,"Nuno Vieira",M,Solteiro,Professor,Guimarães,Braga,1950-01-30
1165,"Letícia do Carvalho",F,Viúvo,Advogado,Valongo,Porto,1957-04-19
1166,"Bruno Oliveira",M,Viúvo,Médico,Porto,Porto,1952-04-01
1167,"Emma Ferreira",F,Solteiro,Advogado,"Vila Nova de Famalicão",Braga,2000-01-16
1168,"Carminho Jesus",F,Solteiro,Engenheiro,Albergaria-a-Velha,Aveiro,1986-07-31
1169,"Luana Costa",F,Casado,Eletricista,"Cabeceiras de Basto",Braga,1993-03-29
1170,"Alexandre Esteves",M,Solteiro,"Analista de Dados",Chaves,"Vila Real",1984-09-13
1171,"Luca do Andrade",M,Divorciado,Farmacêutico,Barcelos,Braga,1965-09-19
1172,"Nicole Vaz",F,Solteiro,Carpinteiro,Viseu,Viseu,1995-11-02
1173,"Larissa Barros",F,Viúvo,Contabilista,"Cabeceiras de Basto",Braga,1956-10-04
1174,"Fernando Fernandes",M,Viúvo,Agricultor,"Cabeceiras de Basto",Braga,1999-11-24
1175,"Amélia-Eva Machado",F,Viúvo,Programador,Setúbal,Setúbal,1999-01-22
1176,"Mara-Teresa Nogueira",F,Casado,Aposentado,Guimarães,Braga,1970-12-19
1177,"Ângela Araújo",F,Casado,Médico,"Vila Nova de Cerveira","Viana do Castelo",1981-04-23
1178,"Rafaela Andrade",F,Viúvo,Eletricista,"Castelo Branco","Castelo Branco",1958-01-14
1179,"Renata Teixeira",F,Solteiro,Arquiteto,Idanha-a-Nova,"Castelo Branco",1957-07-10
1180,"Álvaro Nogueira",M,Viúvo,Rececionista,Valpaços,"Vila Real",1986-04-24
1181,"Marta Pinto",F,Casado,"Gestor de Projetos",Viseu,Viseu,1972-01-04
1182,"Sebastião Branco",M,Solteiro,"Empregado de Limpeza","Fornos de Algodres",Guarda,1952-05-16
1183,"Sérgio Baptista",M,Solteiro,Carpinteiro,"Figueira da Foz",Coimbra,1977-10-24
1184,"Leandro Miranda",M,Solteiro,Farmacêutico,Chaves,"Vila Real",1958-07-10
1185,"Alexandre Cruz",M,Solteiro,Enfermeiro,Arganil,Coimbra,1991-12-03
1186,"Kyara Ribeiro",F,Casado,Rececionista,Vizela,Braga,1956-02-02
1187,"Miguel Machado",M,Casado,"Designer Gráfico","Celorico de Basto",Braga,2004-09-22
1188,"Nelson Nunes",M,Casado,Cozinheiro,Sintra,Lisboa,1953-08-14
1189,"Naiara Reis",F,Divorciado,Professor,Vizela,Braga,1949-09-11
1190,"Bernardo Teixeira",M,Casado,Engenheiro,Sabrosa,"Vila Real",2001-07-13
1191,"Bárbara Torres",F,Divorciado,"Técnico de Marketing",Vizela,Braga,1992-11-05
1192,"Francisco Oliveira",M,Viúvo,Carpinteiro,"Arcos de Valdevez","Viana do Castelo",1975-03-20
1193,"Bryan Fonseca-Ribeiro",M,Solteiro,Médico,"Arcos de Valdevez","Viana do Castelo",1993-06-27
1194,"Joaquim Araújo",M,Divorciado,Agricultor,Lousã,Coimbra,1960-12-20
1195,"Soraia Nogueira",F,Viúvo,Médico,"Ponte de Lima","Viana do Castelo",1974-12-07
1196,"Eduardo Gomes",M,Viúvo,Estudante,Coimbra,Coimbra,2006-10-24
1197,"Clara Melo",F,Casado,Médico,Lisboa,Lisboa,1994-03-17
1198,"Letícia Baptista-Brito",F,Divorciado,Arquiteto,Amares,Braga,1973-07-21
1199,"Mateus Simões",M,Casado,Farmacêutico,Amares,Braga,1976-03-29
1200,"Mia Miranda-Vaz",F,Divorciado,Agricultor,"Oliveira de Frades",Viseu,1958-07-08
1201,"Carolina Nogueira",F,Casado,Contabilista,"Celorico de Basto",Braga,1966-12-12
1202,"Bianca Machado",F,Viúvo,Agricultor,Alvaiázere,Leiria,1960-10-21
1203,"Núria-Iara Leite",F,Solteiro,Cozinheiro,Vizela,Braga,1974-01-26
1204,"Lisandro Marques",M,Divorciado,Carpinteiro,Matosinhos,Porto,1984-08-26
1205,"Lisandro Barbosa",M,Divorciado,Professor,"Vila Velha de Ródão","Castelo Branco",2004-05-11
1206,"Miriam Magalhães",F,Casado,Carpinteiro,Vouzela,Viseu,1982-10-28
1207,"Salomé Melo",F,Casado,Motorista,Barcelos,Braga,1944-07-17
1208,"Petra Marques",F,Divorciado,Estudante,Porto,Porto,2002-02-18
1209,"Francisco Sá",M,Divorciado,Carpinteiro,Anadia,Aveiro,1973-01-26
1210,"Lia Tavares",F,Solteiro,"Empregado de Limpeza",Mangualde,Viseu,1976-03-05
1211,"Sofia-Petra Batista",F,Viúvo,Médico,Fronteira,Portalegre,1993-05-27
1212,"António Pereira",M,Solteiro,Motorista,Esposende,Braga,1975-06-18
1213,"Mara da Gaspar",F,Divorciado,Médico,"Ponte da Barca","Viana do Castelo",2003-05-06
1214,"Eduardo Almeida",M,Solteiro,Rececionista,Braga,Braga,1950-06-27
1215,"Filipa Domingues",F,Solteiro,"Gestor de Projetos",Fafe,Braga,1963-02-11
1216,"Beatriz Costa",F,Casado,Psicólogo,Almada,Setúbal,2006-10-15
1217,"Francisco Moreira",M,Casado,"Designer Gráfico",Ovar,Aveiro,1951-01-20
1218,"Anita Leal-Esteves",F,Viúvo,Cozinheiro,"Santa Maria da Feira",Aveiro,1955-09-05
1219,"Dinis Amaral",M,Viúvo,Eletricista,Matosinhos,Porto,1964-10-10
1220,"Carminho Simões",F,Solteiro,"Técnico de Marketing","Alcácer do Sal",Setúbal,1951-04-21
1221,"Alexandra Guerreiro",F,Casado,"Técnico de Marketing",Lisboa,Lisboa,1997-12-13
1222,"Sara Martins-Rocha",F,Solteiro,"Empregado de Limpeza",Ovar,Aveiro,1956-02-29
1223,"Marta Lopes-Cardoso",F,Solteiro,Enfermeiro,Esposende,Braga,1979-10-16
1224,"Vítor Maia",M,Divorciado,Professor,"Póvoa de Varzim",Porto,1968-12-21
1225,"Larissa Torres",F,Viúvo,Motorista,Monção,"Viana do Castelo",1979-12-03
1226,"Ariana Moreira",F,Casado,Programador,Vimioso,Bragança,1965-01-19
1227,"Yara Soares",F,Viúvo,Enfermeiro,Odemira,Beja,1992-06-06
1228,"Sofia Branco",F,Solteiro,Cozinheiro,"Mesão Frio","Vila Real",1985-02-21
1229,"Teresa Loureiro",F,Solteiro,Estudante,Felgueiras,Porto,1989-11-13
1230,"Violeta Cunha",F,Viúvo,Rececionista,"Vila Real","Vila Real",1990-10-24
1231,"Martim Silva",M,Divorciado,Agricultor,Braga,Braga,1989-05-03
1232,"Matilde Silva",F,Viúvo,"Analista de Dados",Fafe,Braga,1948-01-29
1233,"Fábio Leite",M,Solteiro,"Gestor de Projetos",Belmonte,"Castelo Branco",1968-02-06
1234,"Duarte Henriques",M,Solteiro,Psicólogo,"Arcos de Valdevez","Viana do Castelo",1961-07-23
1235,"Lia Batista",F,Viúvo,"Empregado de Limpeza",Matosinhos,Porto,1972-08-09
1236,"Joaquim Rocha",M,Viúvo,Advogado,Amarante,Porto,1944-07-19
1237,"Joel Castro",M,Viúvo,Psicólogo,"Vila Nova de Famalicão",Braga,1975-12-18
1238,"Francisca Pinho",F,Solteiro,Engenheiro,"Vila Velha de Ródão","Castelo Branco",1981-08-15
1239,"Marta Sá",F,Casado,Rececionista,"Oliveira de Azeméis",Aveiro,1996-01-14
1240,"Diana de Vicente",F,Casado,Contabilista,"Mesão Frio","Vila Real",1949-02-26
1241,"Sofia-Soraia Amaral",F,Casado,Enfermeiro,Fafe,Braga,1995-06-19
1242,"Nelson Fernandes",M,Casado,Motorista,Fafe,Braga,1965-11-10
1243,"Amélia Neto",F,Divorciado,Agricultor,"Vila Nova de Famalicão",Braga,2003-03-20
1244,"Erika Assunção",F,Solteiro,Médico,Águeda,Aveiro,1991-09-24
1245,"Soraia Monteiro",F,Solteiro,Farmacêutico,"Vila Nova de Famalicão",Braga,1998-05-19
1246,"Alexandre Fernandes",M,Viúvo,Enfermeiro,Fafe,Braga,2004-11-11
1247,"Cristiano Alves",M,Casado,"Técnico de Marketing","Vila Nova de Gaia",Porto,1998-11-16
1248,"Débora-Amélia Alves",F,Casado,Professor,Fafe,Braga,1973-09-23
1249,"Vasco Soares",M,Solteiro,Médico,Caminha,"Viana do Castelo",1962-05-17
1250,"Denis Abreu",M,Viúvo,Rececionista,"Castro Daire",Viseu,2005-03-18
1251,"Wilson Batista",M,Divorciado,Engenheiro,Fafe,Braga,1980-09-04
1252,"Tomé Simões",M,Divorciado,"Analista de Dados",Fafe,Braga,1986-04-04
1253,"Marcos Monteiro",M,Casado,Farmacêutico,Almada,Setúbal,2000-10-14
1254,"Valentina Andrade-Cardoso",F,Casado,"Analista de Dados",Guarda,Guarda,1984-06-20
1255,"Margarida Borges",F,Solteiro,"Designer Gráfico","Vila Nova de Cerveira","Viana do Castelo",1962-08-11
1256,"Emma Barros-Gonçalves",F,Casado,Psicólogo,"Póvoa de Varzim",Porto,1977-04-21
1257,"Frederico Soares-Ferreira",M,Casado,Estudante,Aveiro,Aveiro,1974-03-21
1258,"Wilson Vaz",M,Viúvo,Advogado,Soure,Coimbra,1968-04-07
1259,"Benjamim Sá",M,Solteiro,"Gestor de Projetos",Vizela,Braga,1984-11-10
1260,"Rodrigo Azevedo",M,Divorciado,Agricultor,Esposende,Braga,1991-01-01
1261,"José Maia",M,Viúvo,Advogado,"Viana do Castelo","Viana do Castelo",1998-06-10
1262,"Mara-Naiara Machado",F,Divorciado,Estudante,Braga,Braga,1953-06-14
1263,"Frederico Gonçalves",M,Divorciado,"Empregado de Limpeza",Caminha,"Viana do Castelo",1973-10-08
1264,"Luís Barros",M,Viúvo,Estudante,Barcelos,Braga,2002-02-20
1265,"Petra-Margarida Marques",F,Divorciado,"Empregado de Limpeza",Odemira,Beja,1999-11-02
1266,"Daniel Vaz",M,Viúvo,Programador,Barcelos,Braga,1949-02-11
1267,"Helena Gonçalves-Marques",F,Viúvo,"Designer Gráfico","Peso da Régua","Vila Real",1945-03-26
1268,"Fábio Mota",M,Divorciado,"Empregado de Limpeza",Caminha,"Viana do Castelo",1993-09-22
1269,"Laura Cruz",F,Solteiro,Médico,"Vila Nova de Famalicão",Braga,2004-11-22
1270,"Emanuel Pinheiro",M,Viúvo,Cozinheiro,Montijo,Setúbal,1954-09-22
1271,"Jorge Vicente",M,Divorciado,Aposentado,"Peso da Régua","Vila Real",1972-08-27
1272,"Sebastião Melo",M,Viúvo,Advogado,"Vila Real","Vila Real",1974-02-11
1273,"Alice-Luciana Cardoso",F,Divorciado,Cozinheiro,Melgaço,"Viana do Castelo",1959-05-17
1274,"Rúben Melo",M,Viúvo,Advogado,"Peso da Régua","Vila Real",1994-04-26
1275,"Pedro Maia",M,Divorciado,Estudante,"Ponte de Lima","Viana do Castelo",1974-10-31
1276,"Duarte da Fonseca",M,Viúvo,"Empregado de Limpeza","Castro Daire",Viseu,1962-08-05
1277,"Lia Pinheiro",F,Divorciado,Estudante,Matosinhos,Porto,1996-06-10
1278,"Cristiano da Campos",M,Solteiro,"Designer Gráfico",Belmonte,"Castelo Branco",1954-09-19
1279,"Gaspar Nascimento",M,Divorciado,Farmacêutico,Vizela,Braga,1998-09-18
1280,"Kévim Anjos-Alves",M,Casado,Rececionista,Braga,Braga,1974-07-26
1281,"Alexandre Pinto",M,Solteiro,Agricultor,Fafe,Braga,1965-09-11
1282,"Igor Almeida",M,Solteiro,"Técnico de Marketing","Aguiar da Beira",Guarda,2004-03-22
1283,"Diana-Eduarda Vaz",F,Divorciado,Estudante,Felgueiras,Porto,1958-05-31
1284,"Diego Figueiredo",M,Casado,Rececionista,"Ponte da Barca","Viana do Castelo",1946-09-03
1285,"Sandro Fonseca",M,Solteiro,Engenheiro,Barcelos,Braga,1947-08-24
1286,"Noa Domingues",M,Casado,Eletricista,Alijó,"Vila Real",1962-06-16
1287,"Kévim Rodrigues",M,Viúvo,"Empregado de Limpeza",Porto,Porto,1973-02-20
1288,"Ivan Branco",M,Divorciado,Cozinheiro,Maia,Porto,1999-12-07
1289,"Ricardo Leal",M,Divorciado,Enfermeiro,"Santa Maria da Feira",Aveiro,1991-06-29
1290,"Martim Loureiro-Pacheco",M,Viúvo,Eletricista,"Porto de Mós",Leiria,1952-06-24
