ClienteId,Nome,Sexo,EstadoCivil,Profissão,Concelho,Distrito,DataNascimento
995,"Luana-Kyara Vicente",Feminino,Casado,"Analista de Dados",Almeida,Guarda,1994-10-10
996,"Alexandre Almeida",Masculino,Divorciado,Agricultor,Ílhavo,Aveiro,1978-04-23
997,"Vicente Mendes",Masculino,Casado,"Técnico de Marketing",Mirandela,Bragança,1978-11-20
998,"Jorge Loureiro",Masculino,Solteiro,Eletricista,"Oliveira de Frades",Viseu,2003-06-16
999,"Eduarda Paiva",Feminino,Solteiro,Comerciante,Águeda,Aveiro,2001-05-04
1000,"Diego Sousa",Masculino,Casado,Rececionista,Coruche,Santarém,1992-05-06
1001,"Benedita Coelho",Feminino,Solteiro,Psicólogo,"Castro Verde",Beja,2001-05-30
1002,"Constança Abreu",Feminino,Viúvo,Aposentado,"Vila Real","Vila Real",1956-04-05
1003,"Carlos Cunha",Masculino,Casado,"Designer Gráfico",Almodôvar,Beja,1979-10-04
1004,"Mafalda Simões-Borges",Feminino,Solteiro,Contabilista,"Viana do Castelo","Viana do Castelo",1981-03-06
1005,"Sofia Coelho",Feminino,Solteiro,Estudante,Penamacor,"Castelo Branco",2008-03-05
1006,"Guilherme Figueiredo",Masculino,Solteiro,Carpinteiro,"Celorico de Basto",Braga,1990-02-08
1007,"Rodrigo Loureiro",Masculino,Casado,Psicólogo,Monção,"Viana do Castelo",1974-04-27
1008,"Kelly Macedo",Feminino,Casado,Arquiteto,Borba,Évora,1993-07-17
1009,"Martim Soares",Masculino,Casado,Enfermeiro,Arganil,Coimbra,1999-08-29
1010,"Dinis Pacheco",Masculino,Solteiro,Psicólogo,Chaves,"Vila Real",1974-06-23
1011,"Nádia Pinto",Feminino,Casado,Rececionista,Borba,Évora,1981-10-05
1012,"Leandro de Lopes",Masculino,Casado,Aposentado,"Vila Nova de Famalicão",Braga,1948-08-30
1013,"Lara Matias",Feminino,Solteiro,"Técnico de Marketing","Vila Nova de Gaia",Porto,1977-04-25
1014,"Vicente Miranda",Masculino,Divorciado,"Designer Gráfico","Miranda do Douro",Bragança,1968-05-21
1015,"Nicole Morais",Feminino,Solteiro,Cozinheiro,Cascais,Lisboa,2002-04-21
1016,"Emanuel do Campos",Masculino,Solteiro,Carpinteiro,Braga,Braga,1978-08-12
1017,"Íris Maia",Feminino,Solteiro,Engenheiro,Alijó,"Vila Real",1982-09-29
1018,"Ângela Assunção",Feminino,Casado,"Designer Gráfico",Aveiro,Aveiro,1980-12-30
1019,"Andreia Machado",Feminino,Casado,Rececionista,Batalha,Leiria,1988-01-03
1020,"William Cardoso-Ramos",Masculino,Casado,Professor,Nelas,Viseu,1990-05-24
1021,"Rui do Leal",Masculino,Solteiro,Comerciante,Cantanhede,Coimbra,1998-03-06
1022,"Madalena Paiva",Feminino,Divorciado,Aposentado,Guimarães,Braga,1964-04-05
1023,"Valentina Jesus",Feminino,Casado,"Gestor de Projetos","Cabeceiras de Basto",Braga,1993-09-25
1024,"Erika Lima",Feminino,Casado,"Analista de Dados","Mesão Frio","Vila Real",2000-12-13
1025,"Anita Leite",Feminino,Casado,Contabilista,"Cabeceiras de Basto",Braga,1989-10-16
1026,"Samuel Antunes",Masculino,Solteiro,"Técnico de Marketing",Fafe,Braga,1988-11-06
1027,"Mauro Barros-Monteiro",Masculino,Casado,"Empregado de Limpeza",Fafe,Braga,1972-06-23
1028,"Eva Assunção",Feminino,Casado,Psicólogo,Amadora,Lisboa,1990-11-21
1029,"Beatriz-Leonor Baptista",Feminino,Casado,Aposentado,Mira,Coimbra,1964-11-13
1030,"Duarte Paiva",Masculino,Divorciado,Motorista,Ílhavo,Aveiro,1997-12-11
1031,"Ângelo Freitas",Masculino,Casado,Cozinheiro,"Vila Nova de Famalicão",Braga,2004-01-27
1032,"Rui Pinho",Masculino,Casado,Agricultor,Chaves,"Vila Real",1971-12-26
1033,"Luana Amaral",Feminino,Casado,Advogado,Vinhais,Bragança,1978-11-02
1034,"Catarina Henriques",Feminino,Solteiro,Engenheiro,Porto,Porto,1995-01-14
1035,"Fernando Castro",Masculino,Solteiro,Psicólogo,Boticas,"Vila Real",1999-09-12
1036,"Carlota do Nunes",Feminino,Casado,"Técnico de Marketing",Sertã,"Castelo Branco",1969-12-08
1037,"Diogo Vicente",Masculino,Casado,Médico,Anadia,Aveiro,1981-12-14
1038,"Pilar Barros",Feminino,Casado,Arquiteto,Esposende,Braga,1976-07-16
1039,"Xavier Mendes-Amorim",Masculino,Solteiro,Médico,"Vila Flor",Bragança,2002-01-16
1040,"Flor Machado",Feminino,Divorciado,Cozinheiro,Abrantes,Santarém,1981-07-05
1041,"Diana Domingues-Neves",Feminino,Solteiro,"Gestor de Projetos",Braga,Braga,1975-06-24
1042,"Íris Tavares",Feminino,Casado,Rececionista,Faro,Faro,1970-12-03
1043,"Micael Leal",Masculino,Solteiro,Cozinheiro,Gondomar,Porto,1970-12-23
1044,"Iara-Eduarda Barros",Feminino,Casado,"Empregado de Limpeza",Alcochete,Setúbal,1979-07-31
1045,"Francisco Fernandes",Masculino,Casado,Enfermeiro,Barcelos,Braga,1967-11-10
1046,"Vitória-Carminho Garcia",Feminino,Solteiro,Carpinteiro,Lousã,Coimbra,2004-12-07
1047,"Alice Fernandes",Feminino,Solteiro,Rececionista,"Póvoa de Varzim",Porto,1999-02-24
1048,"Diana Borges",Feminino,Casado,Carpinteiro,"Cabeceiras de Basto",Braga,1992-09-21
1049,"Samuel Coelho",Masculino,Casado,"Designer Gráfico",Lousã,Coimbra,1973-01-07
1050,"Yara Abreu",Feminino,Viúvo,Aposentado,Tavira,Faro,1955-02-12
1051,"Bárbara Moreira",Feminino,Solteiro,"Analista de Dados",Vimioso,Bragança,1994-04-14
1052,"Isabel Abreu",Feminino,Solteiro,Arquiteto,"Vila Franca de Xira",Lisboa,1999-05-18
1053,"Raquel Teixeira",Feminino,Solteiro,"Designer Gráfico",Monção,"Viana do Castelo",1974-02-20
1054,"Jéssica Araújo",Feminino,Casado,Médico,"Santo Tirso",Porto,1969-04-30
1055,"Rúben Lourenço",Masculino,Casado,"Técnico de Marketing","Mondim de Basto","Vila Real",1973-05-14
1056,"Cláudio Fonseca-Amaral",Masculino,Solteiro,Engenheiro,Matosinhos,Porto,1984-02-01
1057,"Gil Rodrigues",Masculino,Casado,"Empregado de Limpeza","Santo Tirso",Porto,1995-06-05
1058,"Francisca-Amélia Esteves",Feminino,Casado,"Empregado de Limpeza",Setúbal,Setúbal,1965-09-17
1059,"Ana Garcia",Feminino,Casado,Arquiteto,Tavira,Faro,1970-04-15
1060,"João Moreira",Masculino,Casado,Aposentado,Barcelos,Braga,1956-02-26
1061,"Luciana-Íris Costa",Feminino,Casado,Farmacêutico,Leiria,Leiria,1971-08-20
1062,"Mariana Ramos",Feminino,Solteiro,Advogado,"Vila Nova de Gaia",Porto,1973-11-18
1063,"Maria Batista",Feminino,Solteiro,Farmacêutico,"Caldas da Rainha",Leiria,1968-03-21
1064,"Alexandre Fonseca-Baptista",Masculino,Solteiro,Eletricista,Fafe,Braga,2002-05-25
1065,"Bárbara Moreira",Feminino,Casado,Arquiteto,"Vila Nova de Cerveira","Viana do Castelo",1989-08-26
1066,"Rodrigo Guerreiro",Masculino,Solteiro,Enfermeiro,Felgueiras,Porto,1988-02-28
1067,"Kyara-Teresa Martins",Feminino,Solteiro,Motorista,Guimarães,Braga,1968-03-01
1069,"Adriana Jesus",Feminino,Divorciado,Farmacêutico,Odemira,Beja,1977-06-28
1070,"Isaac da Coelho",Masculino,Casado,"Técnico de Marketing","Reguengos de Monsaraz",Évora,1968-06-06
1071,"Isabela-Daniela Gonçalves",Feminino,Solteiro,Rececionista,Vouzela,Viseu,1996-06-26
1072,"Joana Ferreira",Feminino,Solteiro,Engenheiro,Fundão,"Castelo Branco",1984-02-20
1073,"Salvador Amorim",Masculino,Casado,Psicólogo,Ourique,Beja,1967-05-01
1074,"Rita Azevedo",Feminino,Solteiro,"Analista de Dados","Ponte de Lima","Viana do Castelo",1996-03-14
1075,"Violeta Pinho-Nascimento",Feminino,Solteiro,Rececionista,Sátão,Viseu,1995-06-29
1076,"Vicente Melo",Masculino,Casado,Programador,Amadora,Lisboa,1993-01-27
1077,"Marco Azevedo",Masculino,Viúvo,Psicólogo,Amares,Braga,1987-03-18
1078,"Nicole Gonçalves-Baptista",Feminino,Casado,Rececionista,Montemor-o-Velho,Coimbra,1976-04-11
1079,"Rodrigo Matias-Jesus",Masculino,Solteiro,Enfermeiro,"Arcos de Valdevez","Viana do Castelo",2003-04-28
1080,"Lourenço Sousa",Masculino,Divorciado,Eletricista,Barcelos,Braga,1993-12-03
1081,"Manuel Simões",Masculino,Solteiro,Programador,Maia,Porto,1976-01-26
1082,"Jaime Figueiredo-Morais",Masculino,Solteiro,Comerciante,"Vila Real","Vila Real",1971-05-20
1083,"Mariana Brito",Feminino,Solteiro,Contabilista,"Cabeceiras de Basto",Braga,2001-05-01
1084,"Gonçalo Pinto",Masculino,Casado,"Gestor de Projetos",Alcanena,Santarém,1970-04-04
1085,"Gil Soares-Abreu",Masculino,Casado,Programador,Vizela,Braga,1991-11-06
1086,"Andreia Barros",Feminino,Divorciado,Arquiteto,Águeda,Aveiro,2003-06-06
1087,"Valentina Figueiredo-Barros",Feminino,Viúvo,"Empregado de Limpeza","Celorico de Basto",Braga,1972-04-12
1088,"Naiara Batista",Feminino,Solteiro,Cozinheiro,"Figueira da Foz",Coimbra,1993-09-09
1089,"Irina Batista",Feminino,Solteiro,Engenheiro,"Cabeceiras de Basto",Braga,1967-04-06
1090,"Marta Pacheco",Feminino,Solteiro,Advogado,"Santa Maria da Feira",Aveiro,1966-02-27
1091,"Cristiano Gomes",Masculino,Divorciado,Cozinheiro,Sintra,Lisboa,1997-08-10
1092,"Erika Lima",Feminino,Solteiro,Agricultor,Vizela,Braga,1980-10-25
1093,"Lisandro da Pereira",Masculino,Casado,"Técnico de Marketing",Melgaço,"Viana do Castelo",1968-02-22
1094,"Hugo Correia",Masculino,Solteiro,Cozinheiro,Pombal,Leiria,2000-07-22
1095,"Daniel Cardoso",Masculino,Solteiro,Estudante,"Celorico de Basto",Braga,2007-12-06
1096,"Mauro Brito-Brito",Masculino,Casado,Motorista,Maia,Porto,1965-09-17
1097,"Miguel Teixeira",Masculino,Casado,"Gestor de Projetos",Trancoso,Guarda,1974-03-11
1098,"Flor Melo",Feminino,Casado,Médico,Seixal,Setúbal,1971-06-17
1099,"Lia Branco",Feminino,Casado,"Analista de Dados",Aveiro,Aveiro,1973-12-08
1100,"Mariana Araújo",Feminino,Solteiro,Carpinteiro,"Póvoa de Varzim",Porto,1975-12-12
1101,"Nuno Costa",Masculino,Viúvo,"Analista de Dados",Estremoz,Évora,1982-01-19
1102,"Isabel Matias",Feminino,Divorciado,"Analista de Dados","Santo Tirso",Porto,1991-04-28
1103,"Juliana Vicente",Feminino,Solteiro,Arquiteto,Sintra,Lisboa,1983-11-20
1104,"Emanuel Martins",Masculino,Casado,Advogado,Condeixa-a-Nova,Coimbra,1999-10-22
1105,"Juliana de Andrade",Feminino,Casado,Engenheiro,Fafe,Braga,1980-11-12
1106,"Jorge Assunção",Masculino,Casado,Professor,Elvas,Portalegre,1980-05-04
1107,"Beatriz Carvalho",Feminino,Solteiro,Estudante,Porto,Porto,2008-05-26
1108,"Luciana Martins",Feminino,Solteiro,Engenheiro,Moita,Setúbal,1987-12-09
1109,"Lia Almeida",Feminino,Divorciado,Psicólogo,"Celorico de Basto",Braga,1978-01-27
1110,"Micael do Esteves",Masculino,Casado,Engenheiro,Braga,Braga,1975-02-03
1111,"Kelly Soares-Andrade",Feminino,Solteiro,Médico,"Miranda do Douro",Bragança,2001-12-31
1112,"Ângela Sá",Feminino,Solteiro,Programador,Amadora,Lisboa,1987-11-16
1113,"Melissa Gonçalves",Feminino,Casado,Eletricista,"Santo Tirso",Porto,1992-03-24
1114,"Kevin Cruz",Masculino,Casado,Programador,"Vila Pouca de Aguiar","Vila Real",1998-07-02
1115,"Beatriz da Barbosa",Feminino,Casado,Arquiteto,Amarante,Porto,1980-09-18
1116,"Anita Cardoso",Feminino,Casado,Agricultor,Chaves,"Vila Real",1995-11-05
1117,"Érica-Mara Henriques",Feminino,Solteiro,Cozinheiro,"Campo Maior",Portalegre,1966-01-10
1118,"Alexandre Reis",Masculino,Solteiro,Farmacêutico,Bragança,Bragança,1993-07-02
1119,"Lúcia Maia",Feminino,Solteiro,"Técnico de Marketing",Maia,Porto,1972-04-07
1120,"Caetana Gonçalves",Feminino,Casado,Programador,Trancoso,Guarda,1970-09-27
1122,"Ema Ferreira",Feminino,Solteiro,"Analista de Dados","Vila Nova de Gaia",Porto,2004-01-19
1123,"Emma-Isabela Castro",Feminino,Solteiro,Farmacêutico,Ovar,Aveiro,2004-06-04
1124,"David Silva",Masculino,Casado,"Empregado de Limpeza",Valongo,Porto,1990-05-13
1125,"Madalena Brito",Feminino,Casado,"Designer Gráfico","Macedo de Cavaleiros",Bragança,1991-02-16
1127,"Vitória Vieira",Feminino,Casado,Farmacêutico,"Arcos de Valdevez","Viana do Castelo",2000-11-04
1128,"Carminho Faria",Feminino,Solteiro,Enfermeiro,Guarda,Guarda,1969-03-28
1129,"José Machado",Masculino,Solteiro,Engenheiro,Mira,Coimbra,1999-01-02
1130,"Yara Branco",Feminino,Solteiro,Estudante,Barcelos,Braga,2002-09-08
1131,"Ângela Almeida",Feminino,Solteiro,Engenheiro,Guimarães,Braga,1975-11-26
1132,"Nelson Campos",Masculino,Solteiro,Médico,Caminha,"Viana do Castelo",1993-09-15
1133,"Maria Teixeira",Feminino,Casado,"Empregado de Limpeza",Valongo,Porto,1970-04-01
1134,"Carlota-Alexandra Moura",Feminino,Casado,Médico,"Ponte de Lima","Viana do Castelo",1993-06-15
1135,"Vicente Castro",Masculino,Divorciado,Engenheiro,Odivelas,Lisboa,1974-06-28
1136,"Noa Rocha",Masculino,Casado,"Designer Gráfico","Celorico da Beira",Guarda,1987-08-14
1137,"Beatriz Pinheiro-Batista",Feminino,Casado,Psicólogo,"Vila Nova de Famalicão",Braga,1989-06-25
1138,"Luís Borges",Masculino,Divorciado,Professor,Setúbal,Setúbal,1972-12-04
1139,"Hugo Sá-Moura",Masculino,Casado,Rececionista,Almada,Setúbal,1973-08-04
1140,"Mário Esteves",Masculino,Casado,Agricultor,Condeixa-a-Nova,Coimbra,1987-08-30
1141,"Eduarda Sousa",Feminino,Casado,Professor,Guimarães,Braga,1973-10-16
1142,"Mateus Araújo",Masculino,Solteiro,Psicólogo,Vidigueira,Beja,1975-11-06
1143,"António Neves",Masculino,Solteiro,Agricultor,Montemor-o-Velho,Coimbra,1965-10-14
1144,"Sérgio Cruz-Andrade",Masculino,Viúvo,Médico,Gondomar,Porto,1994-09-09
1145,"Margarida Pinho",Feminino,Viúvo,Agricultor,Nazaré,Leiria,1969-12-31
1146,"Maria Sousa",Feminino,Solteiro,Farmacêutico,Montemor-o-Velho,Coimbra,2003-05-02
1147,"Renata Correia",Feminino,Divorciado,"Empregado de Limpeza",Sesimbra,Setúbal,1975-09-20
1148,"Laura Faria",Feminino,Casado,Cozinheiro,Esposende,Braga,1986-07-30
1149,"Bruna Lima-Fernandes",Feminino,Casado,Farmacêutico,"Fornos de Algodres",Guarda,1992-07-24
1150,"Sérgio Araújo",Masculino,Casado,Médico,Cantanhede,Coimbra,1998-08-21
1151,"Iara-Nádia Fernandes",Feminino,Casado,Psicólogo,Barcelos,Braga,1967-12-23
1152,"João Moura",Masculino,Viúvo,Psicólogo,Guimarães,Braga,1999-08-23
1153,"Bárbara Loureiro",Feminino,Divorciado,Eletricista,"Peso da Régua","Vila Real",1985-01-16
1154,"Victória Torres",Feminino,Divorciado,Aposentado,Alvaiázere,Leiria,1952-11-23
1155,"Adriana Melo",Feminino,Solteiro,Motorista,Vinhais,Bragança,2005-04-28
1156,"Rodrigo Ferreira",Masculino,Casado,Agricultor,Alcochete,Setúbal,1985-07-23
1157,"Kyara-Mara Teixeira",Feminino,Solteiro,Advogado,Ourique,Beja,1971-06-07
1158,"Gustavo Pinto",Masculino,Solteiro,"Analista de Dados","Póvoa de Varzim",Porto,1996-05-28
1159,"Eva Sá",Feminino,Divorciado,"Empregado de Limpeza","Cabeceiras de Basto",Braga,1988-04-15
1160,"Andreia Barros",Feminino,Solteiro,Rececionista,Fundão,"Castelo Branco",1993-04-02
1161,"Vitória do Domingues",Feminino,Solteiro,"Empregado de Limpeza",Estremoz,Évora,1997-05-28
1162,"Sandro Jesus",Masculino,Solteiro,Advogado,Loulé,Faro,1996-08-21
1163,"Yasmin Costa",Feminino,Solteiro,"Designer Gráfico",Porto,Porto,1966-06-01
1164,"Anita Cunha",Feminino,Divorciado,Programador,Matosinhos,Porto,1983-11-29
1165,"Constança Matias",Feminino,Solteiro,Advogado,Alvaiázere,Leiria,1989-11-28
1167,"Helena Sá",Feminino,Casado,Farmacêutico,Óbidos,Leiria,1990-05-27
1168,"Simão Nascimento",Masculino,Solteiro,Cozinheiro,Albufeira,Faro,2000-09-22
1169,"Gil Faria",Masculino,Solteiro,Eletricista,Sabugal,Guarda,1998-06-15
1170,"Lucas Oliveira",Masculino,Divorciado,"Analista de Dados","Vila Pouca de Aguiar","Vila Real",2003-02-11
1171,"Salomé Matos",Feminino,Solteiro,Contabilista,Idanha-a-Nova,"Castelo Branco",1978-12-17
1172,"Gonçalo Simões",Masculino,Casado,Médico,"Viana do Castelo","Viana do Castelo",1982-05-03
1173,"Daniela Macedo",Feminino,Casado,Carpinteiro,Soure,Coimbra,1966-05-25
1174,"Mia Mota",Feminino,Casado,Professor,Águeda,Aveiro,1980-12-14
1175,"Ema-Miriam Branco",Feminino,Solteiro,Enfermeiro,Arronches,Portalegre,1985-08-02
1176,"Alice Gaspar",Feminino,Viúvo,Eletricista,"Santo Tirso",Porto,1982-03-10
1177,"Valentina Santos",Feminino,Viúvo,"Designer Gráfico",Matosinhos,Porto,1980-10-15
1178,"Jorge Domingues",Masculino,Solteiro,Programador,Penamacor,"Castelo Branco",1992-11-17
1180,"Joel Pereira",Masculino,Casado,Advogado,"Vila Nova de Gaia",Porto,2000-11-21
1181,"Miguel Leite",Masculino,Solteiro,Estudante,Gondomar,Porto,2002-09-20
1182,"Amélia Pinho",Feminino,Casado,Professor,Mirandela,Bragança,1986-12-18
1183,"Álvaro da Monteiro",Masculino,Solteiro,Arquiteto,Amares,Braga,1970-05-18
1184,"Tatiana da Machado",Feminino,Divorciado,Advogado,Nazaré,Leiria,1995-02-21
1185,"Núria Maia-Matias",Feminino,Solteiro,Eletricista,Ourique,Beja,1989-02-09
1186,"Tomé Loureiro",Masculino,Solteiro,Farmacêutico,Almada,Setúbal,1967-02-18
1187,"Mário Matos",Masculino,Solteiro,Contabilista,Mogadouro,Bragança,1979-03-01
1188,"César Fonseca",Masculino,Casado,Enfermeiro,"Vila Nova de Gaia",Porto,1982-12-25
1189,"Emanuel Leal",Masculino,Solteiro,Enfermeiro,"Vila Nova de Famalicão",Braga,1973-02-16
1190,"Pedro Abreu",Masculino,Divorciado,Cozinheiro,"Mesão Frio","Vila Real",1977-02-25
1191,"António Andrade",Masculino,Casado,Agricultor,Sertã,"Castelo Branco",1990-01-02
1192,"Juliana Branco",Feminino,Solteiro,Professor,Ovar,Aveiro,2003-03-22
1193,"Miguel Figueiredo",Masculino,Casado,"Designer Gráfico",Porto,Porto,1982-05-14
1194,"Jaime Andrade-Cardoso",Masculino,Casado,"Designer Gráfico",Maia,Porto,1998-01-12
1195,"Naiara Carneiro",Feminino,Solteiro,Carpinteiro,Nelas,Viseu,1980-12-13
1196,"Afonso Macedo-Martins",Masculino,Divorciado,Advogado,Esposende,Braga,1976-05-13
1198,"Alexandra Batista",Feminino,Solteiro,Estudante,Belmonte,"Castelo Branco",2003-03-05
1199,"Tatiana-Adriana Ramos",Feminino,Casado,Médico,"Póvoa de Varzim",Porto,1974-05-07
1201,"Wilson Amaral",Masculino,Solteiro,Estudante,Batalha,Leiria,2005-01-19
1202,"Mauro Rocha",Masculino,Viúvo,Comerciante,"Vila Nova de Famalicão",Braga,1979-12-31
1203,"Kelly Lima",Feminino,Casado,"Analista de Dados","Mesão Frio","Vila Real",1989-08-16
1204,"Miguel Mendes",Masculino,Solteiro,Rececionista,Valongo,Porto,1975-10-02
1205,"Carlos Gomes",Masculino,Casado,Aposentado,Barcelos,Braga,1956-01-07
1206,"Sérgio Neves",Masculino,Casado,Eletricista,Porto,Porto,1969-09-13
1207,"Lia de Silva",Feminino,Solteiro,Contabilista,Guimarães,Braga,1966-11-27
1208,"Denis Freitas-Correia",Masculino,Casado,"Empregado de Limpeza","Cabeceiras de Basto",Braga,1978-02-20
1209,"Andreia Vieira",Feminino,Casado,Advogado,"Santo Tirso",Porto,1971-10-27
1211,"Lourenço Leite",Masculino,Casado,Engenheiro,Maia,Porto,1993-03-17
1212,"Alexandra Pereira",Feminino,Casado,Rececionista,Estarreja,Aveiro,1978-12-06
1213,"Vicente Gomes",Masculino,Solteiro,Agricultor,Esposende,Braga,1978-11-22
1214,"William Araújo",Masculino,Solteiro,Estudante,Chaves,"Vila Real",2009-01-25
1215,"Flor Monteiro",Feminino,Solteiro,Comerciante,"Vila Pouca de Aguiar","Vila Real",1975-04-12
1216,"Lorena da Jesus",Feminino,Solteiro,Motorista,Valongo,Porto,1998-05-13
1217,"Isabel Antunes",Feminino,Divorciado,Advogado,Lagoa,Faro,1971-06-24
1218,"Ema Jesus",Feminino,Casado,Advogado,Alcochete,Setúbal,1971-02-04
1219,"Alexandra Araújo",Feminino,Solteiro,"Gestor de Projetos",Amares,Braga,1969-01-13
1220,"António Araújo",Masculino,Casado,Médico,Fundão,"Castelo Branco",1982-04-10
1221,"Samuel Lopes",Masculino,Casado,Arquiteto,Trancoso,Guarda,1983-04-05
1222,"Xavier Pinho",Masculino,Solteiro,"Empregado de Limpeza","Vila Nova de Famalicão",Braga,2003-10-12
1223,"Eduarda Cunha",Feminino,Casado,"Técnico de Marketing",Valpaços,"Vila Real",1988-07-19
1224,"Benedita Assunção",Feminino,Casado,Enfermeiro,"Carregal do Sal",Viseu,1967-04-17
1225,"Leonardo Miranda-Marques",Masculino,Casado,Arquiteto,Alcobaça,Leiria,1990-09-24
1226,"Vítor Ferreira",Masculino,Solteiro,Agricultor,Vizela,Braga,1973-01-14
1227,"Júlia Loureiro",Feminino,Casado,Eletricista,Valpaços,"Vila Real",1990-03-31
1228,"Francisco Abreu",Masculino,Solteiro,"Empregado de Limpeza","Vila Nova de Famalicão",Braga,2000-04-14
1229,"Rodrigo Oliveira",Masculino,Casado,Eletricista,Bragança,Bragança,1999-04-25
1230,"Gaspar da Cunha",Masculino,Solteiro,Cozinheiro,Tondela,Viseu,2005-03-27
1231,"Leonor Anjos",Feminino,Solteiro,Médico,Barcelos,Braga,1969-01-05
1232,"Martim da Martins",Masculino,Divorciado,Enfermeiro,"Vila Nova de Famalicão",Braga,1983-08-23
1233,"Gaspar Pinto-Costa",Masculino,Casado,Enfermeiro,Gondomar,Porto,1993-01-23
1234,"Marco Barbosa",Masculino,Viúvo,Rececionista,Alijó,"Vila Real",1985-03-15
1235,"Luana-Yara Nascimento",Feminino,Casado,Rececionista,"Alfândega da Fé",Bragança,1980-09-02
1236,"Bianca Batista",Feminino,Casado,Eletricista,"Póvoa de Varzim",Porto,1991-04-14
1237,"Helena Loureiro",Feminino,Solteiro,"Técnico de Marketing",Caminha,"Viana do Castelo",1976-12-16
1238,"Igor Magalhães",Masculino,Viúvo,Aposentado,Valongo,Porto,1953-04-07
1239,"Bryan Simões",Masculino,Solteiro,Motorista,"Viana do Alentejo",Évora,1999-07-20
1240,"Ana Moreira",Feminino,Casado,Agricultor,"Santo Tirso",Porto,1998-09-26
1241,"Ana Ramos",Feminino,Casado,Arquiteto,Abrantes,Santarém,1991-03-19
1242,"Luna Santos",Feminino,Solteiro,Médico,Ílhavo,Aveiro,1973-06-25
1243,"Diogo da Barbosa",Masculino,Solteiro,"Analista de Dados",Ílhavo,Aveiro,1972-10-27
1244,"Fernando Rocha",Masculino,Casado,Professor,Lagoa,Faro,1979-05-06
1245,"Iara Sá-Araújo",Feminino,Solteiro,Enfermeiro,Portimão,Faro,1969-08-31
1246,"Letícia Reis",Feminino,Casado,Enfermeiro,Barcelos,Braga,1986-03-30
1247,"Jaime Torres",Masculino,Viúvo,Comerciante,Leiria,Leiria,1993-09-30
1248,"Eva Figueiredo",Feminino,Solteiro,"Técnico de Marketing",Guimarães,Braga,1994-08-16
1249,"Letícia do Macedo",Feminino,Solteiro,Cozinheiro,"Santo Tirso",Porto,2004-05-19
1250,"Frederico Campos",Masculino,Solteiro,Estudante,"Figueira da Foz",Coimbra,1988-12-01
1252,"Letícia-Alexandra Macedo",Feminino,Viúvo,Aposentado,Valongo,Porto,1945-05-30
1253,"Manuel Esteves",Masculino,Casado,Agricultor,Boticas,"Vila Real",1988-01-27
1254,"Larissa Cardoso",Feminino,Solteiro,Agricultor,Maia,Porto,2001-11-03
1255,"Marco Magalhães",Masculino,Divorciado,Carpinteiro,Vidigueira,Beja,1983-05-02
1256,"Vicente Nogueira-Nunes",Masculino,Casado,"Técnico de Marketing",Felgueiras,Porto,1983-06-04
1257,"Cristiano do Freitas",Masculino,Solteiro,Programador,"Peso da Régua","Vila Real",1970-06-30
1258,"Martim Rodrigues",Masculino,Casado,Programador,Amarante,Porto,1974-01-14
1259,"Enzo Baptista",Masculino,Casado,Rececionista,"Vila Nova de Cerveira","Viana do Castelo",1979-08-03
1260,"Rafael Teixeira",Masculino,Casado,Advogado,Arganil,Coimbra,1980-10-07
1261,"Lúcia Rodrigues",Feminino,Solteiro,"Gestor de Projetos",Borba,Évora,1972-03-16
1262,"Yasmin Cunha",Feminino,Solteiro,Professor,Amares,Braga,1994-05-27
1264,"Bruna Abreu",Feminino,Solteiro,Motorista,"Vila Real de Santo António",Faro,1968-06-17
1265,"Mariana-Sara Castro",Feminino,Casado,Eletricista,Almeida,Guarda,1984-12-13
1266,"Mateus Andrade",Masculino,Divorciado,Rececionista,"Mesão Frio","Vila Real",1984-07-23
1267,"Renato Pinto",Masculino,Casado,Carpinteiro,"Castro Daire",Viseu,1979-04-13
1268,"Lisandro Rodrigues",Masculino,Solteiro,Rececionista,Sabugal,Guarda,2003-06-17
1269,"Bernardo do Baptista",Masculino,Casado,"Empregado de Limpeza",Tondela,Viseu,1994-04-22
1270,"Daniela Fernandes",Feminino,Divorciado,Advogado,Monção,"Viana do Castelo",1982-01-29
1271,"Eduardo Cruz",Masculino,Casado,Comerciante,Vizela,Braga,1977-09-21
1272,"Emma Rocha",Feminino,Viúvo,"Gestor de Projetos","Vila Nova de Cerveira","Viana do Castelo",1999-01-22
1273,"Renata Pereira",Feminino,Casado,"Designer Gráfico",Valongo,Porto,1986-08-18
1274,"Eduarda Esteves",Feminino,Casado,Arquiteto,"Oliveira do Hospital",Coimbra,1999-12-21
1275,"Xavier Assunção",Masculino,Casado,Farmacêutico,Barcelos,Braga,1970-02-26
1276,"Bárbara Santos",Feminino,Solteiro,Rececionista,Loulé,Faro,1994-03-16
1277,"Rúben Fonseca-Melo",Masculino,Solteiro,Cozinheiro,Amares,Braga,1980-06-17
1278,"David Carvalho",Masculino,Casado,Motorista,Odivelas,Lisboa,1985-09-10
1279,"Salvador Garcia",Masculino,Solteiro,"Técnico de Marketing",Sabrosa,"Vila Real",1991-03-20
1280,"Vítor da Valente",Masculino,Casado,Engenheiro,Maia,Porto,1995-09-22
1281,"Valentim do Macedo",Masculino,Solteiro,Estudante,"Vila Nova de Famalicão",Braga,2001-07-23
