VendaId,DataId,ClienteId,ProdutoId,Quantidade,PrecoUnitario,PercentagemDesconto,ValorTotal,Canal
26746,2018-05-25,952,37,4,52.61,23.00,210.42,"Loja Física"
26747,2018-05-27,952,130,2,62.36,25.00,124.71,"Loja Física"
26748,2018-12-15,952,27,3,128.75,10.00,386.24,"Loja Física"
26749,2010-07-28,953,80,5,8.73,50.00,43.64,"Loja Física"
26750,2010-07-28,953,123,1,46.23,50.00,46.23,"Loja Física"
26751,2012-02-24,953,125,3,25.13,25.00,75.38,"Loja Física"
26752,2014-05-22,953,72,3,14.55,0.00,43.64,"Loja Física"
26753,2014-06-09,953,53,1,107.85,0.00,107.85,"Loja Física"
26754,2015-06-16,953,67,3,14.55,10.00,43.64,"Loja Física"
26755,2016-10-23,953,139,2,21.82,10.00,43.64,"Loja Física"
26756,2018-01-25,953,142,1,43.64,50.00,43.64,"Loja Física"
26757,2018-01-29,953,89,2,21.82,25.00,43.64,"Loja Física"
26758,2018-06-25,953,10,3,14.55,10.00,43.64,"Loja Física"
26759,2018-06-27,953,124,1,256.10,0.00,256.10,"Loja Física"
26760,2018-06-29,953,10,5,29.78,5.00,148.89,"Loja Física"
26761,2018-10-21,953,114,3,14.55,0.00,43.64,"Loja Física"
26762,2011-08-02,955,133,2,20.81,25.00,41.62,"Loja Física"
26763,2011-08-05,955,28,1,41.62,25.00,41.62,"Loja Física"
26764,2011-08-09,955,130,1,41.62,12.00,41.62,"Loja Física"
26765,2012-04-11,955,9,3,42.18,0.00,126.54,"Loja Física"
26766,2013-09-21,955,9,7,48.60,25.00,340.23,"Loja Física"
26767,2016-01-25,955,125,1,41.62,10.00,41.62,"Loja Física"
26768,2010-12-26,956,115,1,82.73,1.00,82.73,"Loja Física"
26769,2011-06-09,956,69,1,27.82,5.00,27.82,"Loja Física"
26770,2011-06-14,956,148,6,25.94,0.00,155.65,"Loja Física"
26771,2011-10-11,956,115,2,66.00,25.00,131.99,"Loja Física"
26772,2012-03-10,956,3,3,75.34,10.00,226.02,"Loja Física"
26773,2013-03-16,956,85,1,364.16,25.00,364.16,"Loja Física"
26774,2014-07-31,956,152,2,13.91,50.00,27.82,"Loja Física"
26775,2014-10-06,956,61,1,130.34,0.00,130.34,"Loja Física"
26776,2014-10-07,956,72,3,34.41,50.00,103.22,"Loja Física"
26777,2014-10-09,956,119,1,45.49,30.00,45.49,"Loja Física"
26778,2015-12-04,956,55,5,19.27,10.00,96.33,"Loja Física"
26779,2017-02-18,956,99,1,159.28,0.00,159.28,"Loja Física"
26780,2018-01-21,956,55,1,99.19,25.00,99.19,"Loja Física"
26781,2019-02-20,956,67,1,40.71,0.00,40.71,"Loja Física"
26782,2020-10-04,956,97,6,7.10,10.00,42.62,"Loja Física"
26783,2011-08-24,957,74,4,13.63,10.00,54.53,"Loja Física"
26784,2012-03-16,957,48,3,48.01,14.00,144.03,"Loja Física"
26785,2013-10-04,957,43,1,97.05,50.00,97.05,"Loja Física"
26786,2014-03-07,957,25,1,28.45,10.00,28.45,"Loja Física"
26787,2015-08-15,957,69,1,28.45,0.00,28.45,"Loja Física"
26788,2016-07-08,957,43,1,36.09,10.00,36.09,"Loja Física"
26789,2016-07-08,957,74,1,221.94,10.00,221.94,"Loja Física"
26790,2017-06-04,957,72,3,16.69,25.00,50.06,"Loja Física"
26791,2019-02-06,957,67,2,14.23,10.00,28.45,"Loja Física"
26792,2019-02-08,957,52,1,61.86,5.00,61.86,"Loja Física"
26793,2019-02-10,957,68,2,18.08,0.00,36.15,"Loja Física"
26794,2019-02-11,957,67,2,14.23,45.00,28.45,"Loja Física"
26795,2019-02-13,957,134,1,28.45,10.00,28.45,"Loja Física"
26796,2019-05-14,957,10,1,97.84,0.00,97.84,"Loja Física"
26797,2019-07-03,957,123,1,72.26,3.00,72.26,"Loja Física"
26798,2010-07-10,958,123,1,164.20,0.00,164.20,"Loja Física"
26799,2012-07-15,958,10,3,20.59,3.00,61.76,"Loja Física"
26800,2013-12-09,958,69,5,191.30,0.00,956.52,"Loja Física"
26801,2014-06-02,958,69,2,171.27,25.00,342.53,"Loja Física"
26802,2014-06-05,958,89,5,47.50,10.00,237.48,"Loja Física"
26803,2014-08-05,958,137,1,61.76,7.00,61.76,"Loja Física"
26804,2014-09-25,958,151,1,160.06,0.00,160.06,"Loja Física"
26805,2015-01-20,958,91,2,30.88,0.00,61.76,"Loja Física"
26806,2015-10-23,958,27,4,39.47,0.00,157.89,"Loja Física"
26807,2015-10-25,958,14,1,61.76,0.00,61.76,"Loja Física"
26808,2017-12-04,958,150,3,42.22,0.00,126.67,"Loja Física"
26809,2018-05-02,958,119,1,61.76,10.00,61.76,"Loja Física"
26810,2020-06-29,958,67,2,36.41,0.00,72.82,"Loja Física"
26811,2013-07-01,959,29,3,226.59,0.00,679.76,"Loja Física"
26812,2013-07-03,959,87,1,49.54,10.00,49.54,"Loja Física"
26813,2013-07-07,959,57,2,24.77,0.00,49.54,"Loja Física"
26814,2013-07-13,959,66,1,372.39,15.00,372.39,"Loja Física"
26815,2013-09-15,959,139,1,325.24,0.00,325.24,"Loja Física"
26816,2017-08-12,959,13,1,180.91,30.00,180.91,"Loja Física"
26817,2018-05-22,959,136,1,196.10,5.00,196.10,"Loja Física"
26818,2018-11-28,959,123,4,24.94,30.00,99.77,"Loja Física"
26819,2019-04-24,959,24,1,49.54,1.00,49.54,"Loja Física"
26820,2020-06-09,959,87,2,24.77,10.00,49.54,"Loja Física"
26821,2015-04-03,960,36,2,41.33,0.00,82.66,"Loja Física"
26822,2015-05-01,960,20,1,34.00,0.00,34.00,"Loja Física"
26823,2016-02-22,960,34,3,31.46,10.00,94.37,"Loja Física"
26824,2018-03-31,960,18,1,181.79,25.00,181.79,"Loja Física"
26825,2019-06-27,960,95,1,34.00,25.00,34.00,"Loja Física"
26826,2019-06-30,960,43,2,63.08,25.00,126.15,"Loja Física"
26827,2010-02-24,961,33,1,354.81,0.00,354.81,"Loja Física"
26828,2012-08-18,961,155,1,504.96,10.00,504.96,"Loja Física"
26829,2016-05-21,961,80,5,19.70,12.00,98.49,"Loja Física"
26830,2016-10-03,961,140,3,32.83,50.00,98.49,"Loja Física"
26831,2016-10-07,961,30,1,1947.58,25.00,1947.58,"Loja Física"
26832,2019-02-13,961,37,3,125.06,10.00,375.18,"Loja Física"
26833,2019-04-22,961,100,1,511.27,28.00,511.27,"Loja Física"
26834,2019-08-21,961,119,3,32.95,0.00,98.84,"Loja Física"
26835,2010-12-24,962,93,6,4.43,2.00,26.60,"Loja Física"
26836,2013-09-20,962,139,1,57.02,25.00,57.02,"Loja Física"
26837,2014-09-21,962,119,4,7.90,0.00,31.60,"Loja Física"
26838,2016-10-08,962,87,3,17.81,20.00,53.42,"Loja Física"
26839,2016-10-13,962,118,3,15.41,10.00,46.23,"Loja Física"
26840,2016-10-14,962,119,1,163.66,45.00,163.66,"Loja Física"
26841,2016-10-18,962,133,1,28.82,5.00,28.82,"Loja Física"
26842,2010-07-10,963,86,5,33.01,50.00,165.06,"Loja Física"
26843,2011-04-19,963,41,3,19.67,10.00,59.01,"Loja Física"
26844,2013-08-03,963,5,3,19.67,50.00,59.01,"Loja Física"
26845,2015-09-10,963,74,4,106.64,28.00,426.57,"Loja Física"
26846,2019-01-05,963,22,2,119.80,25.00,239.59,"Loja Física"
26847,2019-01-10,963,134,4,67.42,10.00,269.66,"Loja Física"
26848,2020-06-30,963,37,2,53.63,50.00,107.26,"Loja Física"
26849,2020-12-05,963,89,6,9.84,50.00,59.01,"Loja Física"
26850,2011-04-09,964,23,1,120.96,25.00,120.96,"Loja Física"
26851,2013-01-19,964,105,6,9.44,25.00,56.61,"Loja Física"
26852,2017-09-11,964,40,1,58.21,25.00,58.21,"Loja Física"
26853,2017-09-12,964,31,3,45.50,5.00,136.51,"Loja Física"
26854,2017-09-12,964,115,2,59.34,0.00,118.68,"Loja Física"
26855,2017-09-14,964,10,2,347.39,0.00,694.77,"Loja Física"
26856,2017-09-16,964,13,2,64.51,23.00,129.02,"Loja Física"
26857,2017-09-22,964,87,1,122.16,25.00,122.16,"Loja Física"
26858,2018-03-01,964,139,1,161.46,25.00,161.46,"Loja Física"
26859,2019-11-25,964,45,1,190.01,10.00,190.01,"Loja Física"
26860,2010-05-24,965,119,1,789.00,25.00,789.00,"Loja Física"
26861,2012-07-13,965,72,1,482.40,25.00,482.40,"Loja Física"
26862,2013-11-01,965,130,2,62.90,25.00,125.80,"Loja Física"
26863,2014-09-17,965,68,4,155.78,10.00,623.13,"Loja Física"
26864,2016-03-17,965,94,1,102.53,10.00,102.53,"Loja Física"
26865,2018-11-06,965,87,1,56.00,0.00,56.00,"Loja Física"
26866,2019-04-11,965,43,3,22.89,50.00,68.67,"Loja Física"
26867,2012-12-18,966,40,1,57.31,25.00,57.31,"Loja Física"
26868,2013-08-19,966,139,1,814.89,45.00,814.89,"Loja Física"
26869,2014-02-15,966,82,2,28.66,8.00,57.31,"Loja Física"
26870,2014-02-15,966,87,1,156.47,25.00,156.47,"Loja Física"
26871,2014-02-21,966,13,1,536.80,25.00,536.80,"Loja Física"
26872,2014-02-21,966,100,2,41.85,10.00,83.70,"Loja Física"
26873,2014-03-09,966,138,1,595.01,25.00,595.01,"Loja Física"
26874,2014-09-05,966,120,2,97.84,0.00,195.67,"Loja Física"
26875,2015-05-28,966,89,2,107.19,20.00,214.38,"Loja Física"
26876,2015-07-06,966,96,1,68.98,1.00,68.98,"Loja Física"
26877,2016-01-03,966,48,1,71.44,0.00,71.44,"Loja Física"
26878,2016-04-02,966,80,1,57.31,45.00,57.31,"Loja Física"
26879,2016-04-09,966,89,7,8.19,10.00,57.31,"Loja Física"
26880,2018-01-26,966,110,1,316.84,25.00,316.84,"Loja Física"
26881,2011-06-23,967,115,3,24.70,0.00,74.10,"Loja Física"
26882,2011-09-13,967,115,1,962.41,2.00,962.41,"Loja Física"
26883,2011-09-18,967,93,1,1373.08,10.00,1373.08,"Loja Física"
26884,2011-09-23,967,102,1,74.10,25.00,74.10,"Loja Física"
26885,2011-09-26,967,97,1,350.23,25.00,350.23,"Loja Física"
26886,2011-10-02,967,72,3,86.70,0.00,260.11,"Loja Física"
26887,2014-01-01,967,125,1,152.06,10.00,152.06,"Loja Física"
26888,2014-03-06,967,100,1,74.10,0.00,74.10,"Loja Física"
26889,2016-09-17,967,32,3,24.70,0.00,74.10,"Loja Física"
26890,2017-01-01,967,102,2,61.85,50.00,123.69,"Loja Física"
26891,2019-04-15,967,69,1,222.17,47.00,222.17,"Loja Física"
26892,2020-03-20,967,115,2,73.44,10.00,146.88,"Loja Física"
26893,2020-08-04,967,119,1,864.94,0.00,864.94,"Loja Física"
26894,2011-07-21,968,132,1,362.50,10.00,362.50,"Loja Física"
26895,2011-09-20,968,115,4,26.52,30.00,106.07,"Loja Física"
26896,2012-11-06,968,128,1,449.47,25.00,449.47,"Loja Física"
26897,2013-01-06,968,123,1,41.76,50.00,41.76,"Loja Física"
26898,2013-10-28,968,30,1,308.18,0.00,308.18,"Loja Física"
26899,2014-02-14,968,41,4,17.21,10.00,68.82,"Loja Física"
26900,2014-02-23,968,19,3,16.04,10.00,48.13,"Loja Física"
26901,2014-09-19,968,30,3,13.92,50.00,41.76,"Loja Física"
26902,2015-04-26,968,110,4,10.44,10.00,41.76,"Loja Física"
26903,2015-04-30,968,109,6,33.24,10.00,199.44,"Loja Física"
26904,2015-05-02,968,6,5,26.86,25.00,134.29,"Loja Física"
26905,2015-10-31,968,135,2,1252.94,0.00,2505.88,"Loja Física"
26906,2019-10-06,968,121,1,164.79,12.00,164.79,"Loja Física"
26907,2010-06-22,969,133,3,144.21,25.00,432.62,"Loja Física"
26908,2010-10-29,969,135,4,18.06,25.00,72.22,"Loja Física"
26909,2010-11-05,969,139,6,7.27,0.00,43.62,"Loja Física"
26910,2010-12-24,969,20,2,182.33,5.00,364.65,"Loja Física"
26911,2014-07-14,969,115,1,43.62,0.00,43.62,"Loja Física"
26912,2014-07-15,969,26,2,78.12,10.00,156.23,"Loja Física"
26913,2015-03-28,969,80,4,10.91,0.00,43.62,"Loja Física"
26914,2015-05-17,969,10,2,119.41,5.00,238.82,"Loja Física"
26915,2016-10-06,969,12,3,240.27,0.00,720.81,"Loja Física"
26916,2017-01-04,969,58,1,43.62,0.00,43.62,"Loja Física"
26917,2017-07-20,969,155,1,63.44,26.00,63.44,"Loja Física"
26918,2020-04-09,969,15,1,211.90,0.00,211.90,"Loja Física"
26919,2020-04-21,969,5,1,116.48,10.00,116.48,"Loja Física"
26920,2020-04-26,969,15,1,125.91,10.00,125.91,"Loja Física"
26921,2020-05-25,969,65,1,43.62,25.00,43.62,"Loja Física"
26922,2010-07-09,970,72,1,60.14,50.00,60.14,"Loja Física"
26923,2011-05-21,970,89,5,11.78,10.00,58.92,"Loja Física"
26924,2011-05-28,970,60,3,33.21,25.00,99.62,"Loja Física"
26925,2011-05-28,970,67,2,48.05,0.00,96.10,"Loja Física"
26926,2011-05-30,970,145,2,22.10,0.00,44.19,"Loja Física"
26927,2011-06-02,970,69,1,117.95,25.00,117.95,"Loja Física"
26928,2012-02-10,970,50,1,44.19,29.00,44.19,"Loja Física"
26929,2017-06-18,970,102,4,12.87,50.00,51.46,"Loja Física"
26930,2017-06-20,970,50,2,50.61,25.00,101.21,"Loja Física"
26931,2020-05-15,970,87,1,68.54,0.00,68.54,"Loja Física"
26932,2010-03-26,971,104,1,202.66,0.00,202.66,"Loja Física"
26933,2014-09-01,971,100,5,19.62,0.00,98.09,"Loja Física"
26934,2017-03-11,971,60,1,492.21,10.00,492.21,"Loja Física"
26935,2017-03-11,971,153,1,192.78,8.00,192.78,"Loja Física"
26936,2017-07-24,971,109,1,112.07,10.00,112.07,"Loja Física"
26937,2018-12-29,971,155,5,82.17,0.00,410.86,"Loja Física"
26938,2011-05-03,972,108,2,69.75,0.00,139.50,"Loja Física"
26939,2011-06-08,972,73,4,13.59,30.00,54.35,"Loja Física"
26940,2011-06-12,972,1,1,114.65,10.00,114.65,"Loja Física"
26941,2012-02-16,972,38,1,305.76,0.00,305.76,"Loja Física"
26942,2012-09-11,972,142,1,150.87,21.00,150.87,"Loja Física"
26943,2012-09-14,972,110,2,84.90,25.00,169.80,"Loja Física"
26944,2017-08-21,972,102,1,136.00,25.00,136.00,"Loja Física"
26945,2020-10-20,972,67,1,154.99,0.00,154.99,"Loja Física"
26946,2020-10-27,972,89,2,27.18,50.00,54.35,"Loja Física"
26947,2010-01-14,973,69,1,32.73,10.00,32.73,"Loja Física"
26948,2010-08-27,973,110,2,37.79,0.00,75.58,"Loja Física"
26949,2010-10-10,973,2,2,27.39,50.00,54.78,"Loja Física"
26950,2011-04-27,973,110,1,117.11,0.00,117.11,"Loja Física"
26951,2011-08-06,973,137,1,32.73,14.00,32.73,"Loja Física"
26952,2011-08-13,973,93,2,144.26,10.00,288.51,"Loja Física"
26953,2012-09-23,973,85,1,245.20,25.00,245.20,"Loja Física"
26954,2015-12-05,973,8,2,16.37,0.00,32.73,"Loja Física"
26955,2016-06-25,973,9,1,32.73,0.00,32.73,"Loja Física"
26956,2018-12-30,973,9,2,100.15,24.00,200.30,"Loja Física"
26957,2019-01-06,973,60,2,154.38,10.00,308.76,"Loja Física"
26958,2013-01-08,974,45,3,43.06,10.00,129.18,"Loja Física"
26959,2017-01-21,974,80,2,121.68,0.00,243.35,"Loja Física"
26960,2018-06-15,974,54,4,38.00,25.00,151.98,"Loja Física"
26961,2018-06-22,974,69,3,61.22,25.00,183.67,"Loja Física"
26962,2018-06-22,974,117,1,54.00,10.00,54.00,"Loja Física"
26963,2018-06-28,974,72,4,67.21,0.00,268.83,"Loja Física"
26964,2018-06-29,974,111,2,27.00,14.00,54.00,"Loja Física"
26965,2018-10-21,974,130,1,54.00,50.00,54.00,"Loja Física"
26966,2018-10-23,974,148,2,27.00,10.00,54.00,"Loja Física"
26967,2019-02-12,974,105,1,228.85,0.00,228.85,"Loja Física"
26968,2010-06-21,975,69,4,25.94,50.00,103.74,"Loja Física"
26969,2010-06-28,975,89,3,20.12,0.00,60.35,"Loja Física"
26970,2011-03-22,975,124,3,33.52,0.00,100.56,"Loja Física"
26971,2013-06-12,975,95,3,42.95,9.00,128.85,"Loja Física"
26972,2013-06-19,975,137,2,51.05,28.00,102.09,"Loja Física"
26973,2013-06-25,975,102,1,143.73,0.00,143.73,"Loja Física"
26974,2013-07-18,975,89,2,217.05,0.00,434.10,"Loja Física"
26975,2017-05-17,975,23,4,110.50,25.00,441.99,"Loja Física"
26976,2017-05-20,975,13,5,93.29,25.00,466.45,"Loja Física"
26977,2017-09-22,975,50,2,75.37,25.00,150.74,"Loja Física"
26978,2018-12-18,975,32,6,30.31,25.00,181.87,"Loja Física"
26979,2012-12-30,976,33,2,24.23,0.00,48.46,"Loja Física"
26980,2013-04-14,976,74,5,29.31,50.00,146.57,"Loja Física"
26981,2013-04-17,976,76,3,8.65,50.00,25.94,"Loja Física"
26982,2013-04-22,976,69,3,8.65,0.00,25.94,"Loja Física"
26983,2014-07-20,976,34,4,6.49,30.00,25.94,"Loja Física"
26984,2014-09-06,976,72,3,36.39,23.00,109.18,"Loja Física"
26985,2017-06-06,976,88,1,211.41,10.00,211.41,"Loja Física"
26986,2018-05-14,976,117,1,44.68,10.00,44.68,"Loja Física"
26987,2019-01-02,976,139,1,32.95,25.00,32.95,"Loja Física"
26988,2019-03-03,976,137,3,137.37,0.00,412.10,"Loja Física"
26989,2020-09-02,976,72,5,5.19,10.00,25.94,"Loja Física"
26990,2010-04-19,977,50,3,96.90,10.00,290.69,"Loja Física"
26991,2012-12-14,977,63,4,15.82,50.00,63.29,"Loja Física"
26992,2018-06-25,977,33,2,21.52,0.00,43.03,"Loja Física"
26993,2018-06-30,977,78,3,227.88,0.00,683.65,"Loja Física"
26994,2019-10-22,977,84,1,71.08,10.00,71.08,"Loja Física"
26995,2020-01-09,977,109,2,19.38,10.00,38.76,"Loja Física"
26996,2020-01-10,977,9,1,152.46,0.00,152.46,"Loja Física"
26997,2020-01-13,977,117,1,158.89,10.00,158.89,"Loja Física"
26998,2020-12-15,977,83,3,64.79,10.00,194.38,"Loja Física"
26999,2020-12-18,977,108,4,47.01,0.00,188.02,"Loja Física"
27000,2011-05-06,978,135,1,76.78,0.00,76.78,"Loja Física"
27001,2013-09-01,978,42,3,36.35,10.00,109.06,"Loja Física"
27002,2013-09-08,978,141,3,20.08,25.00,60.25,"Loja Física"
27003,2013-10-08,978,119,1,66.13,10.00,66.13,"Loja Física"
27004,2014-06-17,978,85,1,238.22,10.00,238.22,"Loja Física"
27005,2014-12-17,978,1,6,18.49,10.00,110.94,"Loja Física"
27006,2014-12-20,978,145,3,46.97,21.00,140.91,"Loja Física"
27007,2015-07-02,978,4,4,99.83,10.00,399.30,"Loja Física"
27008,2015-10-06,978,135,4,133.27,20.00,533.06,"Loja Física"
27009,2015-12-13,978,85,1,593.59,0.00,593.59,"Loja Física"
27010,2017-05-04,978,147,3,14.81,0.00,44.43,"Loja Física"
27011,2018-06-16,978,18,2,189.02,10.00,378.03,"Loja Física"
27012,2018-06-20,978,13,2,25.76,25.00,51.52,"Loja Física"
27013,2020-03-20,978,80,1,44.43,25.00,44.43,"Loja Física"
27014,2010-12-03,979,104,1,107.87,20.00,107.87,"Loja Física"
27015,2010-12-03,979,141,4,15.10,5.00,60.41,"Loja Física"
27016,2012-10-02,979,69,4,27.75,10.00,111.01,"Loja Física"
27017,2013-11-23,979,149,1,800.95,5.00,800.95,"Loja Física"
27018,2014-03-14,979,36,1,450.23,0.00,450.23,"Loja Física"
27019,2014-12-11,979,43,2,14.10,10.00,28.20,"Loja Física"
27020,2016-10-01,979,104,5,5.64,0.00,28.20,"Loja Física"
27021,2016-10-05,979,72,1,319.63,10.00,319.63,"Loja Física"
27022,2016-10-06,979,49,1,37.19,10.00,37.19,"Loja Física"
27023,2017-04-22,979,55,3,23.01,0.00,69.04,"Loja Física"
27024,2018-02-28,979,56,2,14.10,22.00,28.20,"Loja Física"
27025,2018-08-28,979,45,1,198.68,10.00,198.68,"Loja Física"
27026,2020-01-20,979,35,3,9.40,0.00,28.20,"Loja Física"
27027,2020-02-11,979,6,1,161.44,0.00,161.44,"Loja Física"
27028,2013-08-28,980,152,1,48.10,25.00,48.10,"Loja Física"
27029,2017-10-29,980,139,1,48.10,25.00,48.10,"Loja Física"
27030,2020-05-24,980,139,1,59.18,25.00,59.18,"Loja Física"
27031,2020-10-29,980,127,1,50.97,0.00,50.97,"Loja Física"
27032,2010-03-18,981,72,2,92.21,29.00,184.42,"Loja Física"
27033,2010-06-11,981,115,1,51.36,4.00,51.36,"Loja Física"
27034,2011-07-01,981,45,1,109.08,50.00,109.08,"Loja Física"
27035,2011-07-05,981,17,5,12.07,6.00,60.35,"Loja Física"
27036,2011-07-07,981,89,1,352.58,24.00,352.58,"Loja Física"
27037,2012-06-15,981,108,1,51.36,0.00,51.36,"Loja Física"
27038,2012-06-16,981,114,2,35.44,10.00,70.88,"Loja Física"
27039,2014-12-11,981,10,5,91.19,0.00,455.95,"Loja Física"
27040,2014-12-13,981,93,3,93.39,0.00,280.18,"Loja Física"
27041,2018-07-03,981,22,1,244.54,50.00,244.54,"Loja Física"
27042,2020-10-16,981,95,1,391.12,0.00,391.12,"Loja Física"
27043,2020-10-22,981,61,3,17.12,50.00,51.36,"Loja Física"
27044,2012-11-30,982,100,4,228.69,25.00,914.77,"Loja Física"
27045,2013-01-15,982,38,2,68.73,10.00,137.45,"Loja Física"
27046,2013-04-24,982,143,3,22.42,0.00,67.27,"Loja Física"
27047,2014-03-02,982,132,2,84.66,0.00,169.32,"Loja Física"
27048,2014-12-11,982,72,1,64.47,14.00,64.47,"Loja Física"
27049,2015-01-02,982,74,1,64.47,25.00,64.47,"Loja Física"
27050,2017-06-24,982,65,1,258.27,0.00,258.27,"Loja Física"
27051,2018-09-05,982,135,1,330.39,10.00,330.39,"Loja Física"
27052,2020-07-21,982,155,4,16.12,50.00,64.47,"Loja Física"
27053,2020-07-22,982,133,1,94.68,10.00,94.68,"Loja Física"
27054,2020-07-25,982,87,1,319.48,5.00,319.48,"Loja Física"
27055,2020-08-02,982,139,3,30.57,0.00,91.70,"Loja Física"
27056,2020-09-18,982,47,1,64.47,10.00,64.47,"Loja Física"
27057,2018-03-02,983,65,3,12.59,10.00,37.77,"Loja Física"
27058,2018-03-07,983,127,1,30.82,25.00,30.82,"Loja Física"
27059,2018-03-09,983,74,1,436.91,10.00,436.91,"Loja Física"
27060,2018-04-23,983,63,3,21.89,0.00,65.66,"Loja Física"
27061,2020-04-20,983,16,3,10.27,25.00,30.82,"Loja Física"
27062,2020-04-20,983,69,1,40.65,0.00,40.65,"Loja Física"
27063,2020-04-20,983,150,1,30.82,10.00,30.82,"Loja Física"
27064,2020-04-22,983,120,5,211.12,8.00,1055.62,"Loja Física"
27065,2020-04-23,983,147,2,15.41,30.00,30.82,"Loja Física"
27066,2011-09-21,984,29,3,11.72,25.00,35.15,"Loja Física"
27067,2013-06-13,984,87,3,11.72,0.00,35.15,"Loja Física"
27068,2013-06-13,984,141,1,77.78,25.00,77.78,"Loja Física"
27069,2013-06-17,984,27,1,134.81,10.00,134.81,"Loja Física"
27070,2013-06-20,984,70,2,320.22,0.00,640.44,"Loja Física"
27071,2014-12-03,984,74,3,31.05,0.00,93.16,"Loja Física"
27072,2017-08-15,984,57,2,17.58,28.00,35.15,"Loja Física"
27073,2017-10-04,984,45,6,42.96,0.00,257.75,"Loja Física"
27074,2017-10-11,984,118,2,78.47,0.00,156.93,"Loja Física"
27075,2018-01-25,984,6,1,35.15,25.00,35.15,"Loja Física"
27076,2019-09-21,984,50,1,39.92,0.00,39.92,"Loja Física"
27077,2011-03-07,985,63,1,57.25,0.00,57.25,"Loja Física"
27078,2011-06-01,985,86,1,64.11,0.00,64.11,"Loja Física"
27079,2011-07-20,985,45,1,78.00,25.00,78.00,"Loja Física"
27080,2014-11-10,985,146,1,186.26,26.00,186.26,"Loja Física"
27081,2014-11-15,985,65,1,51.15,25.00,51.15,"Loja Física"
27082,2014-11-16,985,60,3,87.23,0.00,261.70,"Loja Física"
27083,2014-11-17,985,93,1,218.70,24.00,218.70,
27084,2016-06-09,985,66,1,40.72,50.00,40.72,"Loja Física"
27085,2016-08-17,985,110,2,20.36,5.00,40.72,"Loja Física"
27086,2019-03-05,985,73,1,42.91,0.00,42.91,"Loja Física"
27087,2020-01-17,985,88,4,10.18,22.00,40.72,"Loja Física"
27088,2012-02-21,986,42,1,72.42,11.00,72.42,"Loja Física"
27089,2015-07-08,986,117,1,93.85,0.00,93.85,"Loja Física"
27090,2016-12-16,986,116,1,55.17,25.00,55.17,"Loja Física"
27091,2017-10-14,986,4,5,11.03,10.00,55.17,"Loja Física"
27092,2018-04-28,986,58,3,57.76,10.00,173.28,"Loja Física"
27093,2011-01-22,987,58,3,96.67,10.00,290.02,"Loja Física"
27094,2011-09-28,987,119,2,34.71,25.00,69.42,"Loja Física"
27095,2013-05-01,987,153,1,62.56,25.00,62.56,"Loja Física"
27096,2013-05-05,987,55,2,199.88,0.00,399.75,"Loja Física"
27097,2013-05-06,987,33,2,40.42,50.00,80.84,"Loja Física"
27098,2013-05-06,987,89,2,270.05,25.00,540.09,"Loja Física"
27099,2016-03-13,987,10,2,86.01,8.00,172.02,"Loja Física"
27100,2017-05-13,987,104,2,140.56,10.00,281.12,"Loja Física"
27101,2017-05-16,987,139,3,18.82,6.00,56.47,"Loja Física"
27102,2017-05-20,987,139,3,18.82,50.00,56.47,"Loja Física"
27103,2017-09-21,987,84,3,18.82,10.00,56.47,"Loja Física"
27104,2017-12-26,987,20,1,146.28,24.00,146.28,"Loja Física"
27105,2013-11-18,988,95,1,82.51,0.00,82.51,"Loja Física"
27106,2013-11-18,988,151,3,155.88,9.00,467.64,"Loja Física"
27107,2014-01-05,988,119,1,329.05,0.00,329.05,"Loja Física"
27108,2014-01-08,988,108,2,44.65,25.00,89.29,"Loja Física"
27109,2014-03-13,988,85,3,208.98,10.00,626.94,"Loja Física"
27110,2016-09-03,988,20,5,16.50,10.00,82.51,"Loja Física"
27111,2017-07-21,988,48,3,36.37,0.00,109.11,"Loja Física"
27112,2018-02-16,988,110,1,82.51,50.00,82.51,"Loja Física"
27113,2020-04-18,988,86,5,22.87,49.00,114.34,"Loja Física"
27114,2020-05-25,988,83,1,212.24,25.00,212.24,"Loja Física"
27115,2020-05-28,988,123,1,1026.44,0.00,1026.44,"Loja Física"
27116,2020-12-19,988,55,6,278.87,25.00,1673.23,"Loja Física"
27117,2020-12-26,988,137,3,221.22,29.00,663.66,"Loja Física"
27118,2010-08-13,989,83,4,60.88,50.00,243.50,"Loja Física"
27119,2012-04-14,989,154,3,36.85,0.00,110.56,"Loja Física"
27120,2016-01-16,989,72,1,97.46,50.00,97.46,"Loja Física"
27121,2017-12-31,989,75,4,146.79,0.00,587.17,"Loja Física"
27122,2018-01-06,989,54,1,47.37,1.00,47.37,"Loja Física"
27123,2018-05-05,989,67,4,11.84,10.00,47.37,"Loja Física"
27124,2018-05-07,989,134,3,213.51,8.00,640.53,"Loja Física"
27125,2018-05-16,989,117,4,11.84,10.00,47.37,"Loja Física"
27126,2018-09-23,989,65,1,60.73,25.00,60.73,"Loja Física"
27127,2010-10-18,990,87,1,216.23,25.00,216.23,"Loja Física"
27128,2012-05-18,990,40,1,58.48,1.00,58.48,"Loja Física"
27129,2014-03-18,990,110,2,17.59,10.00,35.18,"Loja Física"
27130,2015-10-09,990,102,1,35.18,11.00,35.18,"Loja Física"
27131,2015-10-14,990,20,4,50.68,0.00,202.70,"Loja Física"
27132,2016-10-25,990,87,2,44.33,50.00,88.65,"Loja Física"
