Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,Telefone,Morada,CódigoPostal,DataNascimento,Email
William Barros,Analista de Dados,Viúvo,Masculino,Setúbal,Almada,962534350,"Avenida de Simões, S/N
3786-827 Ribeira Grande",6065-230,05/04/1996,william.barros@sapo.pt
Mafalda Freitas,Rececionista,Viúvo,Feminino,Braga,Celorico de Basto,929102679,"Av de Machado, 8
9989-319 Odivelas",5993-140,13/09/1971,mafalda.freitas@hotmail.com
Kyara Gomes,Contabilista,Casado,Feminino,Braga,Celorico de Basto,911523355,"Rua da Universidade, 54
0096-962 Queluz",2377-977,22/03/1993,kyara.gomes@outlook.com
Núria-Pilar Miranda,Contabilista,Divorciado,Feminino,Coimbra,Montemor-o-Velho,926751749,"Rua do Levante, 4
3907-626 Maia",2514-248,09/12/1975,núria-pilar.miranda@hotmail.com
Gonçalo Lopes-Fernandes,Programador,Viúvo,Masculino,Braga,Cabeceiras de Basto,911053561,"Av Dinis Jesus, 60
6549-276 Torres Vedras",9677-384,23/07/1973,gonçalo.lopes-fernandes@sapo.pt
Luana Monteiro,Rececionista,Casado,Feminino,Santarém,Almeirim,940764469,"Av de Coelho, 398
7118-463 Lourosa",3790-789,27/05/1998,luana.monteiro@gmail.com
Marco Santos,Programador,Solteiro,Masculino,Braga,Celorico de Basto,927914900,"Largo de Lourenço, S/N
4085-370 Bragança",3541-906,12/06/2003,marco.santos@yahoo.com
Filipe Rodrigues,Professor,Casado,Masculino,Aveiro,Oliveira de Azeméis,950055540,"R. Bárbara Azevedo, 82
1545-386 Freamunde",8453-112,11/10/2002,filipe.rodrigues@gmail.com
Igor Neves,Médico,Viúvo,Masculino,Viana do Castelo,Arcos de Valdevez,959460270,"Rua da Rainha, 64
2058-770 Gafanha da Nazaré",3615-291,17/08/1995,igor.neves@sapo.pt
Nicole Alves,Contabilista,Casado,Feminino,Vila Real,Boticas,947182429,"Alameda Monteiro, S/N
6482-080 Paços de Ferreira",5561-252,21/02/1981,nicole.alves@sapo.pt
Lourenço Mota,Médico,Casado,Masculino,Coimbra,Montemor-o-Velho,978941553,"R. Matias Cunha, 55
1871-303 Barcelos",3600-892,12/12/1997,lourenço.mota@sapo.pt
Luca Correia,Programador,Divorciado,Masculino,Braga,Guimarães,978521507,"Avenida Amélia Figueiredo, 955
5522-139 Estremoz",0097-515,24/05/1989,luca.correia@outlook.com
Nair Sá,Empregado de Limpeza,Casado,Feminino,Leiria,Pombal,981961421,"Largo do Báltico, 55
2695-102 Almeirim",6967-267,03/07/2000,nair.sá@hotmail.com
Bianca Branco,Gestor de Projetos,Solteiro,Feminino,Braga,Esposende,944961966,"Avenida Nacional 209, 80
6140-529 Oliveira do Bairro",4785-943,24/03/1971,bianca.branco@outlook.com
Isabela Esteves-Lima,Técnico de Marketing,Viúvo,Feminino,Braga,Cabeceiras de Basto,960165487,"Rua Matilde Bensaúde, 90
0384-251 Ponte de Sor",4284-668,02/11/1986,isabela.esteves-lima@gmail.com
Mia Ramos,Designer Gráfico,Solteiro,Feminino,Braga,Fafe,963027587,"Alameda Mário Ruivo, 419
1920-323 Lisboa",4165-211,02/07/1971,mia.ramos@gmail.com
Yara Silva,Eletricista,Casado,Feminino,Vila Real,Peso da Régua,980842858,"Praça de Gomes, 5
0443-129 Mêda",6381-550,07/02/1974,yara.silva@yahoo.com
Yara-Sara Costa,Analista de Dados,Divorciado,Feminino,Braga,Celorico de Basto,971299249,"R. de Rodrigues, 436
4526-325 Leiria",8084-657,24/05/2003,yara-sara.costa@gmail.com
Daniel do Martins,Engenheiro,Viúvo,Masculino,Porto,Gondomar,982826676,"Largo de Vaz, 82
3052-863 Lagoa",3066-504,24/07/2000,daniel.martins@sapo.pt
Yasmin Vicente,Cozinheiro,Solteiro,Feminino,Braga,Vila Nova de Famalicão,986815563,"Av de Amorim, S/N
8859-428 Valpaços",2116-260,17/02/1994,yasmin.vicente@gmail.com
Teresa Batista,Farmacêutico,Viúvo,Feminino,Porto,Porto,984132804,"Avenida de Santo Eugénio, S/N
9078-777 Agualva-Cacém",4013-781,19/04/1987,teresa.batista@outlook.com
Ângela do Azevedo,Eletricista,Divorciado,Feminino,Braga,Esposende,935070681,"Avenida de Moreira, 22
0046-652 Rio Tinto",9257-022,06/06/1985,ângela.azevedo@yahoo.com
Lucas Correia,Arquiteto,Viúvo,Masculino,Braga,Celorico de Basto,968063359,"Av Paiva, 5
7018-659 Gandra",0270-027,01/04/1985,lucas.correia@gmail.com
Diego Machado,Empregado de Limpeza,Solteiro,Masculino,Vila Real,Valpaços,949989708,"Avenida de Luiz I, S/N
2081-469 Santo Tirso",8037-500,22/08/1974,diego.machado@hotmail.com
Inês Cardoso,Agricultor,Viúvo,Feminino,Vila Real,Peso da Régua,933119251,"R. Ismael Sousa, 48
3875-830 Tomar",9157-809,20/11/2004,inês.cardoso@sapo.pt
Eva Vieira,Técnico de Marketing,Viúvo,Feminino,Aveiro,Ílhavo,971345247,"Rua Pinheiro, 4
5495-836 Fundão",4912-488,21/12/1980,eva.vieira@yahoo.com
Ângelo Rocha,Agricultor,Casado,Masculino,Braga,Amares,997263521,"R. de Nogueira, S/N
4856-288 Pombal",5345-685,03/08/2001,ângelo.rocha@yahoo.com
Andreia Magalhães,Aposentado,Casado,Feminino,Leiria,Nazaré,982003509,"Av Helena Guerreiro, 89
9777-154 Estarreja",9091-642,14/10/1948,andreia.magalhães@yahoo.com
Júlia Gonçalves,Gestor de Projetos,Casado,Feminino,Aveiro,Águeda,999377546,"Av de Macedo, 56
2610-200 Macedo de Cavaleiros",2727-080,03/12/1983,júlia.gonçalves@yahoo.com
Anita da Monteiro,Motorista,Solteiro,Feminino,Braga,Celorico de Basto,932982378,"Praça da Alfândega, 59
6714-800 Rio Tinto",1216-639,19/01/1999,anita.monteiro@outlook.com
Eduardo Pinto,Arquiteto,Casado,Masculino,Braga,Esposende,903890446,"Largo das Nações, 13
7238-823 Ovar",6390-665,04/05/2002,eduardo.pinto@yahoo.com
Victória Abreu-Vicente,Professor,Viúvo,Feminino,Porto,Santo Tirso,921247532,"Alameda de Oliveira, 115
4357-057 Ovar",8035-681,16/07/1990,victória.abreu-vicente@yahoo.com
Renato Vicente,Agricultor,Divorciado,Masculino,Porto,Matosinhos,946134591,"Avenida Domingues, 2
2817-023 Silves",9345-623,17/01/1974,renato.vicente@gmail.com
Francisco Paiva,Carpinteiro,Divorciado,Masculino,Braga,Guimarães,907757569,"Alameda Ribeiro, S/N
5993-416 Loures",9491-443,16/09/2003,francisco.paiva@yahoo.com
Eva da Branco,Contabilista,Solteiro,Feminino,Vila Real,Alijó,917314582,"Alameda Márcio Carvalho, 86
8193-640 Loures",7591-041,25/11/2004,eva.branco@gmail.com
Matias Gaspar,Médico,Viúvo,Masculino,Leiria,Caldas da Rainha,999819083,"Praça Matilde Bensaúde, 4
2809-022 Vendas Novas",3991-421,17/07/2003,matias.gaspar@gmail.com
Íris Anjos,Rececionista,Solteiro,Feminino,Porto,Valongo,926856767,"Travessa Mendes, 6
5074-885 Marco de Canaveses",6494-950,13/05/1974,íris.anjos@outlook.com
Erica-Sofia Costa,Médico,Solteiro,Feminino,Braga,Vizela,928355379,"Travessa de Simões, 37
0545-332 Rio Tinto",8421-311,27/10/2001,erica-sofia.costa@hotmail.com
Kevin Cardoso,Rececionista,Viúvo,Masculino,Braga,Celorico de Basto,988916208,"Praça Velho do Outeiro, S/N
2830-866 Santiago do Cacém",1998-068,05/04/1988,kevin.cardoso@sapo.pt
Mia-Valentina Jesus,Psicólogo,Casado,Feminino,Braga,Cabeceiras de Basto,933315843,"Praça de Jesus, S/N
7927-143 Setúbal",5792-914,13/12/1992,mia-valentina.jesus@outlook.com
Madalena Soares,Aposentado,Casado,Feminino,Braga,Celorico de Basto,909584928,"Av de Nunes, 57
9935-205 Câmara de Lobos",7938-844,16/12/1945,madalena.soares@yahoo.com
Simão Ferreira-Gonçalves,Designer Gráfico,Divorciado,Masculino,Coimbra,Mira,998816729,"Rua Leonor Faria, 34
8644-366 Bragança",7826-006,02/04/1983,simão.ferreira-gonçalves@gmail.com
Raquel Cruz,Motorista,Divorciado,Feminino,Porto,Felgueiras,918254976,"Praça Sofia Silva, 8
7652-571 Fundão",9782-560,21/06/1998,raquel.cruz@yahoo.com
Ismael Pereira,Engenheiro,Casado,Masculino,Braga,Esposende,901989330,"Praça do Almirante Gago Coutinho, 261
5680-641 Estarreja",9411-643,07/01/1996,ismael.pereira@hotmail.com
Marta Anjos,Arquiteto,Solteiro,Feminino,Bragança,Vila Flor,949767665,"Largo da Galega, 916
7102-913 Vila Nova de Famalicão",8415-334,15/04/1972,marta.anjos@hotmail.com
André Cunha,Médico,Solteiro,Masculino,Aveiro,Anadia,917864575,"Travessa do Varejão, S/N
9682-705 Paredes",2456-927,25/03/1988,andré.cunha@outlook.com
Nuno Barros,Cozinheiro,Divorciado,Masculino,Vila Real,Mesão Frio,917409840,"Praça Diogo Sá, 5
0996-140 Vila Real de Santo António",3893-596,24/09/1970,nuno.barros@gmail.com
Benjamim Maia,Rececionista,Viúvo,Masculino,Bragança,Miranda do Douro,929175778,"Rua Beatriz Machado, 38
6074-716 Serpa",1769-850,28/10/1970,benjamim.maia@outlook.com
Ângelo Matias-Macedo,Gestor de Projetos,Casado,Masculino,Braga,Vizela,914862714,"Praça Esteves, 770
6988-163 Santana",2612-497,13/10/1996,ângelo.matias-macedo@sapo.pt
Wilson Rodrigues,Professor,Solteiro,Masculino,Braga,Vila Nova de Famalicão,980364769,"Av Matos, 872
8706-084 Albufeira",4792-600,14/02/1975,wilson.rodrigues@yahoo.com
Camila Vieira,Comerciante,Viúvo,Feminino,Braga,Esposende,999464306,"Alameda de João do Carmo, 71
4142-187 Tarouca",8509-966,16/03/1982,camila.vieira@sapo.pt
Francisca Silva,Médico,Divorciado,Feminino,Aveiro,Murtosa,947971135,"Av Márcio Nascimento, 47
8738-945 Oliveira de Azeméis",1471-446,29/06/1975,francisca.silva@yahoo.com
Sofia Leite,Psicólogo,Solteiro,Feminino,Braga,Barcelos,916293039,"Alameda Luísa Magalhães, 80
1533-183 Covilhã",3561-790,04/09/2004,sofia.leite@gmail.com
Isaac Oliveira-Maia,Rececionista,Casado,Masculino,Vila Real,Alijó,945257454,"Av de Sousa, 86
8926-842 Marinha Grande",7762-422,17/06/1995,isaac.oliveira-maia@gmail.com
Joaquim Reis,Arquiteto,Divorciado,Masculino,Aveiro,Estarreja,930500424,"Av dos Fenícios, 8
8661-788 Leiria",7077-699,17/09/1973,joaquim.reis@gmail.com
Ismael Freitas,Aposentado,Solteiro,Masculino,Vila Real,Mesão Frio,903964281,"Avenida Bruna Fonseca, 17
9446-450 Rio Tinto",3921-463,14/07/1945,ismael.freitas@yahoo.com
Valentim do Paiva,Rececionista,Viúvo,Masculino,Braga,Cabeceiras de Basto,915077095,"Av de Amorim, 7
7503-133 Oliveira do Bairro",6652-360,01/09/1980,valentim.paiva@gmail.com
João Paiva,Psicólogo,Solteiro,Masculino,Setúbal,Sesimbra,950962156,"Rua Vaz, 1
2859-680 Évora",5399-962,24/06/1986,joão.paiva@gmail.com
Renato Antunes,Aposentado,Casado,Masculino,Lisboa,Sintra,930399350,"Rua Bruno Vieira, S/N
6091-742 Vendas Novas",4754-747,15/01/1946,renato.antunes@gmail.com
Daniela Cardoso-Almeida,Estudante,Divorciado,Feminino,Évora,Évora,910104311,"Largo Nunes, 85
0202-151 Quarteira",7570-228,30/10/2004,daniela.cardoso-almeida@hotmail.com
Álvaro Pinto,Eletricista,Viúvo,Masculino,Viana do Castelo,Viana do Castelo,912113163,"Alameda Sara Pereira, 7
5551-382 Vale de Cambra",7269-316,30/09/2003,álvaro.pinto@yahoo.com
Letícia Neves-Mota,Programador,Divorciado,Feminino,Castelo Branco,Fundão,992846065,"Rua Anita Gonçalves, 447
4325-397 Amarante",7712-656,05/11/1966,letícia.neves-mota@outlook.com
Yasmin Loureiro,Técnico de Marketing,Solteiro,Feminino,Setúbal,Barreiro,962428312,"Rua Ferreira, 22
0586-640 Peniche",4984-006,30/07/1969,yasmin.loureiro@hotmail.com
Sérgio Ribeiro,Aposentado,Solteiro,Masculino,Porto,Santo Tirso,988403332,"Rua de Neptuno, 66
0274-678 Penafiel",7976-546,16/10/1961,sérgio.ribeiro@gmail.com
Kévim Henriques-Rocha,Advogado,Divorciado,Masculino,Braga,Guimarães,958019135,"Largo Yara Mota, 91
1462-015 Moura",5944-864,28/11/1965,kévim.henriques-rocha@hotmail.com
Álvaro Silva,Advogado,Solteiro,Masculino,Braga,Celorico de Basto,958136212,"Rua Moreira, 77
7359-782 Chaves",0202-451,25/03/1992,álvaro.silva@hotmail.com
Cláudio Esteves,Programador,Solteiro,Masculino,Braga,Celorico de Basto,945338736,"Rua de Alves, 85
0630-086 Braga",4892-274,17/03/1987,cláudio.esteves@outlook.com
Íris Cruz-Silva,Professor,Divorciado,Feminino,Aveiro,Aveiro,975463890,"Largo Oliveira, 5
0331-596 Figueira da Foz",0591-304,29/09/1974,íris.cruz-silva@hotmail.com
Gil Correia-Lopes,Cozinheiro,Divorciado,Masculino,Lisboa,Alenquer,954911332,"Largo de Gonçalves, 4
0010-032 Fafe",3379-342,11/06/1975,gil.correia-lopes@yahoo.com
William Moreira,Designer Gráfico,Divorciado,Masculino,Bragança,Macedo de Cavaleiros,976241531,"Alameda Costa, 70
9175-566 Cantanhede",4610-013,30/05/1986,william.moreira@outlook.com
Débora Mota,Designer Gráfico,Casado,Feminino,Braga,Guimarães,917060947,"R. do Penalva, 30
7821-787 Angra do Heroísmo",5537-458,27/09/1991,débora.mota@sapo.pt
Rui Cunha,Médico,Casado,Masculino,Viseu,Vouzela,982059791,"Praça de Loureiro, 31
7277-759 Sines",7432-607,29/05/1998,rui.cunha@sapo.pt
Mauro Figueiredo,Gestor de Projetos,Divorciado,Masculino,Porto,Gondomar,918917695,"Av Lopes, 43
4239-732 Peso da Régua",9320-889,13/06/1979,mauro.figueiredo@sapo.pt
Lourenço Oliveira,Agricultor,Casado,Masculino,Braga,Cabeceiras de Basto,971010281,"Avenida de Leite, 16
9000-130 Torres Vedras",5420-103,15/01/1967,lourenço.oliveira@gmail.com
Rita-Helena Marques,Cozinheiro,Solteiro,Feminino,Viana do Castelo,Monção,988529609,"Alameda da Igreja, 19
3201-885 Santa Comba Dão",4299-913,08/02/1998,rita-helena.marques@hotmail.com
Benjamim Moura,Enfermeiro,Casado,Masculino,Leiria,Batalha,943456978,"Avenida de Amorim, 97
0861-494 Ponta Delgada",6502-219,09/04/1982,benjamim.moura@yahoo.com
Iara Garcia,Eletricista,Solteiro,Feminino,Viana do Castelo,Caminha,932631809,"Travessa de Nascimento, 11
8212-973 Vila Real",0801-284,18/09/1967,iara.garcia@sapo.pt
Sebastião Barbosa,Médico,Casado,Masculino,Castelo Branco,Sertã,930436869,"Avenida Mateus Pereira, 625
4795-099 Torres Vedras",0457-988,06/02/1982,sebastião.barbosa@hotmail.com
Nicole Simões,Psicólogo,Divorciado,Feminino,Viana do Castelo,Melgaço,968987012,"Praça de Fernandes, S/N
7630-240 Paredes",8629-353,25/12/1973,nicole.simões@hotmail.com
Madalena Pacheco,Contabilista,Divorciado,Feminino,Braga,Amares,973888852,"Rua da Asprela, S/N
3374-770 São Salvador de Lordelo",0966-149,04/03/1975,madalena.pacheco@hotmail.com
Mário Esteves,Empregado de Limpeza,Casado,Masculino,Braga,Celorico de Basto,990487424,"Largo Sofia Campos, 4
3179-494 Entroncamento",3562-064,16/09/1975,mário.esteves@hotmail.com
Luísa Barbosa,Cozinheiro,Divorciado,Feminino,Viana do Castelo,Ponte da Barca,971443763,"Praça de Irene de Castro, S/N
2511-216 Ponte de Sor",5055-394,01/02/1973,luísa.barbosa@outlook.com
Valentina Guerreiro-Moreira,Professor,Viúvo,Feminino,Porto,Gondomar,972603045,"Alameda do Lagarteiro, 34
8222-765 Fundão",0848-531,11/04/1999,valentina.guerreiro-moreira@sapo.pt
Luís Araújo,Professor,Casado,Masculino,Porto,Santo Tirso,997988059,"R. do Ródano, 967
5292-337 Viseu",8563-700,03/02/1979,luís.araújo@outlook.com
Márcio Araújo,Analista de Dados,Viúvo,Masculino,Leiria,Alvaiázere,932460091,"Praça Machado de Asis, 9
6840-553 Santana",6564-025,27/02/2004,márcio.araújo@hotmail.com
Naiara Amorim,Enfermeiro,Viúvo,Feminino,Coimbra,Mira,988286905,"Alameda de Matos, 315
1421-269 Paredes",0182-713,17/05/1988,naiara.amorim@outlook.com
Daniel do Costa,Rececionista,Viúvo,Masculino,Coimbra,Cantanhede,952674083,"R. Madalena Barbosa, 203
2797-149 Fátima",6455-106,19/02/1971,daniel.costa@yahoo.com
Ema Vicente,Programador,Viúvo,Feminino,Porto,Vila Nova de Gaia,980042043,"Travessa Afonso de Albuquerque, 39
0761-364 Miranda do Douro",3479-511,26/09/1999,ema.vicente@hotmail.com
Nádia-Yara Lima,Cozinheiro,Viúvo,Feminino,Braga,Esposende,941234275,"Rua de Nunes, 940
1899-775 Vila Nova de Santo André",5723-077,11/07/2004,nádia-yara.lima@outlook.com
Bianca do Moreira,Contabilista,Solteiro,Feminino,Braga,Barcelos,927658767,"Largo Vítor Nogueira, 95
3811-470 Lagoa",2007-787,23/11/1988,bianca.moreira@hotmail.com
Catarina Correia,Carpinteiro,Viúvo,Feminino,Bragança,Vimioso,949970143,"Avenida Maria da Luz Ponces de Carvalho, 85
7087-978 Sabugal",5656-673,27/05/1974,catarina.correia@sapo.pt
Xavier Simões,Carpinteiro,Divorciado,Masculino,Braga,Fafe,976133807,"Rua Guerreiro, 9
0194-046 São João da Madeira",4632-746,10/01/1981,xavier.simões@outlook.com
Núria Oliveira,Contabilista,Divorciado,Feminino,Vila Real,Vila Real,925741682,"Praça Eva Neves, S/N
5081-106 Alcobaça",0408-821,08/03/1969,núria.oliveira@hotmail.com
Tomás de Gonçalves,Arquiteto,Casado,Masculino,Bragança,Mirandela,987497950,"R. Batista, 32
9413-769 Chaves",3112-490,16/08/1978,tomás.gonçalves@outlook.com
Hugo Sá,Motorista,Casado,Masculino,Castelo Branco,Penamacor,923465303,"Av de Barros, 80
0735-460 Póvoa de Santa Iria",3871-708,04/06/1984,hugo.sá@gmail.com
Matilde-Mafalda Guerreiro,Advogado,Viúvo,Feminino,Porto,Vila Nova de Gaia,950475001,"Largo Violeta Assunção, 8
3570-621 Felgueiras",7606-643,27/09/1980,matilde-mafalda.guerreiro@sapo.pt
Joaquim Correia,Farmacêutico,Viúvo,Masculino,Viseu,Castro Daire,952633262,"Avenida do Sodré, 2
3374-432 Viana do Castelo",1732-755,12/07/1974,joaquim.correia@hotmail.com
Ângelo de Coelho,Rececionista,Divorciado,Masculino,Coimbra,Coimbra,925742254,"Avenida do Maestro Afonso Valentim, 4
0668-695 Santo Tirso",0266-993,19/10/2002,ângelo.coelho@sapo.pt
Tatiana Jesus,Rececionista,Divorciado,Feminino,Viana do Castelo,Caminha,906477866,"Largo Márcio Borges, 21
9004-771 Sines",9488-453,27/07/1998,tatiana.jesus@sapo.pt
Lisandro Figueiredo,Agricultor,Casado,Masculino,Porto,Valongo,955513992,"Avenida do Mestre de Aviz, 60
8840-483 Coimbra",8072-965,05/01/1986,lisandro.figueiredo@yahoo.com
Eva da Pereira,Estudante,Solteiro,Feminino,Braga,Amares,985363399,"Praça Pacheco, 96
2975-015 Vila Nova de Foz Côa",9281-879,19/03/2002,eva.pereira@hotmail.com
Kevin de Nunes,Designer Gráfico,Casado,Masculino,Braga,Cabeceiras de Basto,992950842,"Avenida Brito, 94
3038-471 Reguengos de Monsaraz",0466-599,11/01/1994,kevin.nunes@sapo.pt
Teresa Vaz,Médico,Divorciado,Feminino,Coimbra,Montemor-o-Velho,936668411,"Av Raquel Valente, S/N
7978-785 Sabugal",2361-575,02/06/2004,teresa.vaz@gmail.com
Jorge Batista,Comerciante,Divorciado,Masculino,Setúbal,Setúbal,942779054,"Travessa de Miranda, 4
7947-956 Fátima",1334-566,25/09/1971,jorge.batista@gmail.com
Renato de Jesus,Gestor de Projetos,Casado,Masculino,Setúbal,Setúbal,989519315,"Rua Álvaro Araújo, 38
9968-513 Tavira",0153-277,28/05/1992,renato.jesus@outlook.com
Luana Cardoso,Agricultor,Solteiro,Feminino,Porto,Valongo,938035896,"Alameda Valente, S/N
4556-766 Portimão",2402-369,04/06/1998,luana.cardoso@outlook.com
Tomé de Matos,Carpinteiro,Casado,Masculino,Porto,Póvoa de Varzim,996255161,"Av do Bolhão, 18
3697-333 Gandra",4622-212,12/06/1999,tomé.matos@gmail.com
Leonardo Sousa-Pacheco,Técnico de Marketing,Casado,Masculino,Santarém,Cartaxo,921596321,"Travessa Rafaela Faria, 29
2253-488 Costa da Caparica",5967-799,10/01/1970,leonardo.sousa-pacheco@sapo.pt
Ricardo Gaspar,Estudante,Viúvo,Masculino,Braga,Guimarães,904405838,"Rua Oliveira, 2
6316-228 Coimbra",0774-612,31/05/2008,ricardo.gaspar@yahoo.com
Vicente Macedo,Farmacêutico,Viúvo,Masculino,Porto,Valongo,938955022,"Praça Mateus Mota, 60
8622-723 Viana do Castelo",3940-831,05/06/1996,vicente.macedo@yahoo.com
Erika-Nicole Barbosa,Motorista,Casado,Feminino,Vila Real,Mondim de Basto,937130588,"Travessa Lopes, 2
7225-262 Oliveira do Hospital",1445-500,15/08/1978,erika-nicole.barbosa@gmail.com
Tomé Branco-Anjos,Rececionista,Solteiro,Masculino,Braga,Guimarães,950293552,"Av dos Mártires da Pátria, S/N
0534-624 Rio Maior",5559-926,11/07/1967,tomé.branco-anjos@hotmail.com
Ivo Neto,Contabilista,Solteiro,Masculino,Porto,Gondomar,943748971,"Alameda Diego Miranda, 843
0104-991 Caldas da Rainha",8188-089,01/07/1986,ivo.neto@sapo.pt
Hugo Melo,Aposentado,Viúvo,Masculino,Braga,Vila Nova de Famalicão,976133324,"Alameda de Anjos, 58
3456-758 Paços de Ferreira",2769-451,31/10/1961,hugo.melo@gmail.com
Vasco Vieira,Rececionista,Casado,Masculino,Braga,Vila Nova de Famalicão,913410168,"Travessa Carneiro, 697
3268-840 Sintra",4008-670,30/09/1984,vasco.vieira@gmail.com
Daniel Fernandes,Técnico de Marketing,Divorciado,Masculino,Braga,Vizela,999415686,"Travessa Barros, 91
8218-458 Oliveira de Azeméis",0783-569,02/03/1981,daniel.fernandes@outlook.com
Alexandre Soares,Enfermeiro,Solteiro,Masculino,Porto,Maia,989035151,"Travessa Alexandra Amorim, 74
6478-981 Lixa",5491-406,02/02/1982,alexandre.soares@hotmail.com
William Henriques,Advogado,Viúvo,Masculino,Viana do Castelo,Monção,920052106,"R. Lopes, 6
7969-671 Pinhel",4663-575,20/05/1980,william.henriques@outlook.com
Kevin Carneiro-Monteiro,Contabilista,Casado,Masculino,Viana do Castelo,Ponte de Lima,955399182,"Alameda Teixeira, 27
5898-428 Viseu",4360-025,30/01/1989,kevin.carneiro-monteiro@hotmail.com
Tiago Magalhães,Eletricista,Casado,Masculino,Vila Real,Mondim de Basto,904197075,"Praça de Maia, S/N
9359-955 São Salvador de Lordelo",0191-555,09/01/1977,tiago.magalhães@outlook.com
Ricardo Leal,Motorista,Casado,Masculino,Braga,Vila Nova de Famalicão,968885817,"R. de Miranda, 89
2749-302 Póvoa de Varzim",4675-400,16/09/1967,ricardo.leal@sapo.pt
Caetana Azevedo,Carpinteiro,Casado,Feminino,Porto,Matosinhos,981689095,"Av Letícia Cunha, 556
3497-915 Gondomar",2162-878,18/08/1988,caetana.azevedo@gmail.com
Joana do Pereira,Advogado,Solteiro,Feminino,Aveiro,Ovar,965042359,"Praça Ismael Freitas, 86
0042-086 Évora",4614-123,16/01/1993,joana.pereira@sapo.pt
Brian Barros-Carneiro,Programador,Casado,Masculino,Viana do Castelo,Vila Nova de Cerveira,974315602,"Av de Gomes, 71
6638-366 Gouveia",4718-823,21/01/1996,brian.barros-carneiro@sapo.pt
Alexandre do Neves,Arquiteto,Solteiro,Masculino,Braga,Esposende,980752932,"R. dos Ferreiros, 576
4444-663 Mirandela",9799-036,06/06/1975,alexandre.neves@yahoo.com
Rafael Oliveira,Estudante,Divorciado,Masculino,Setúbal,Setúbal,973776539,"Praça Amnistia Internacional, 209
2527-819 Gouveia",0732-437,20/02/2009,rafael.oliveira@yahoo.com
Rita Torres,Analista de Dados,Casado,Feminino,Braga,Celorico de Basto,904862328,"Av de Vaz, 14
1561-480 Ílhavo",6188-042,23/03/2000,rita.torres@outlook.com
Anita Rodrigues-Carneiro,Médico,Casado,Feminino,Vila Real,Mondim de Basto,918588776,"Largo de Ferreira, 6
5600-095 Chaves",0405-936,31/03/2005,anita.rodrigues-carneiro@gmail.com
Benedita Ribeiro-Cardoso,Cozinheiro,Viúvo,Feminino,Braga,Barcelos,999336559,"Rua de Eça de Queirós, 15
4726-632 Guarda",9813-809,05/06/1999,benedita.ribeiro-cardoso@outlook.com
Kyara Andrade,Analista de Dados,Viúvo,Feminino,Braga,Celorico de Basto,910372030,"Travessa de Tavares, 46
5685-634 Vila Franca de Xira",5217-411,03/11/1980,kyara.andrade@yahoo.com
Erika Alves,Contabilista,Viúvo,Feminino,Coimbra,Cantanhede,933429940,"Rua Coelho, 13
0676-897 Miranda do Douro",8642-625,20/03/1989,erika.alves@yahoo.com
Daniela Santos,Rececionista,Viúvo,Feminino,Porto,Santo Tirso,930033767,"Rua de Santos, 474
0911-967 Caniço",7518-226,16/10/1972,daniela.santos@sapo.pt
Guilherme Correia,Motorista,Viúvo,Masculino,Viana do Castelo,Ponte de Lima,967024116,"Praça Esteves, 84
7307-878 Vila Nova de Foz Côa",9175-969,10/02/1989,guilherme.correia@outlook.com
Patrícia Neves,Comerciante,Solteiro,Feminino,Braga,Celorico de Basto,983266909,"Alameda Paiva, 76
8270-961 Fundão",4891-991,01/10/1988,patrícia.neves@gmail.com
Kevin Barbosa,Advogado,Casado,Masculino,Braga,Braga,930819031,"Travessa Rafaela Vieira, 97
2844-774 Fátima",8302-559,11/09/2000,kevin.barbosa@sapo.pt
Matilde-Mara Gaspar,Rececionista,Viúvo,Feminino,Braga,Barcelos,987834103,"Travessa Emília Amaral, S/N
2149-892 Freamunde",5191-610,19/01/1995,matilde-mara.gaspar@sapo.pt
Mafalda Gaspar-Cunha,Engenheiro,Viúvo,Feminino,Viana do Castelo,Caminha,996671191,"Alameda do Outeiro, 5
8264-572 Torres Vedras",9082-466,22/03/1969,mafalda.gaspar-cunha@yahoo.com
Alexandre Neto,Psicólogo,Solteiro,Masculino,Braga,Vizela,953317726,"Travessa do Parque, 4
3142-219 Anadia",1581-092,01/10/1974,alexandre.neto@outlook.com
Íris Macedo,Médico,Viúvo,Feminino,Braga,Guimarães,975435539,"Avenida da Ilha do Ferro, 67
9001-751 Valongo",3468-233,24/07/1972,íris.macedo@outlook.com
Xavier Paiva-Barbosa,Farmacêutico,Casado,Masculino,Braga,Vila Nova de Famalicão,989946271,"Av de Melo, 91
4931-454 Aveiro",6960-297,02/01/1975,xavier.paiva-barbosa@yahoo.com
Marta Ribeiro-Nunes,Comerciante,Casado,Feminino,Braga,Vizela,908473165,"Rua de Leal, 540
9552-655 Moura",8806-280,15/06/1981,marta.ribeiro-nunes@gmail.com
João Marques,Empregado de Limpeza,Viúvo,Masculino,Braga,Vila Nova de Famalicão,931980452,"Travessa Lucas Ferreira, 33
0507-477 Guimarães",2265-358,18/05/1990,joão.marques@outlook.com
Ricardo Ferreira-Pinheiro,Motorista,Divorciado,Masculino,Coimbra,Cantanhede,982136157,"Largo Moura, 7
2398-052 Oliveira do Bairro",2805-553,27/07/1982,ricardo.ferreira-pinheiro@sapo.pt
