Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,DataNascimento,Email,customer_id
Cláudio Esteves,Programador,Solteiro,Masculino,Braga,Celorico de Basto,17/03/1987,cláudio.esteves@outlook.com,C1603
Íris Cruz-Silva,Professor,Divorciado,Feminino,Aveiro,Aveiro,29/09/1974,íris.cruz-silva@hotmail.com,C1604
Gil Correia-Lopes,Cozinheiro,Divorciado,Masculino,Lisboa,Alenquer,11/06/1975,gil.correia-lopes@yahoo.com,C1605
William Moreira,Designer Gráfico,Divorciado,Masculino,Bragança,Macedo de Cavaleiros,30/05/1986,william.moreira@outlook.com,C1606
Débora Mota,Designer Gráfico,Casado,Feminino,Braga,Guimarães,27/09/1991,débora.mota@sapo.pt,C1607
Rui Cunha,Médico,Casado,Masculino,Viseu,Vouzela,29/05/1998,rui.cunha@sapo.pt,C1608
Mauro Figueiredo,Gestor de Projetos,Divorciado,Masculino,Porto,Gondomar,13/06/1979,mauro.figueiredo@sapo.pt,C1609
Lourenço Oliveira,Agricultor,Casado,Masculino,Braga,Cabeceiras de Basto,15/01/1967,lourenço.oliveira@gmail.com,C1610
Rita-Helena Marques,Cozinheiro,Solteiro,Feminino,Viana do Castelo,Monção,08/02/1998,rita-helena.marques@hotmail.com,C1611
Benjamim Moura,Enfermeiro,Casado,Masculino,Leiria,Batalha,09/04/1982,benjamim.moura@yahoo.com,C1612
Iara Garcia,Eletricista,Solteiro,Feminino,Viana do Castelo,Caminha,18/09/1967,iara.garcia@sapo.pt,C1613
Sebastião Barbosa,Médico,Casado,Masculino,Castelo Branco,Sertã,06/02/1982,sebastião.barbosa@hotmail.com,C1614
Nicole Simões,Psicólogo,Divorciado,Feminino,Viana do Castelo,Melgaço,25/12/1973,nicole.simões@hotmail.com,C1615
Madalena Pacheco,Contabilista,Divorciado,Feminino,Braga,Amares,04/03/1975,madalena.pacheco@hotmail.com,C1616
Mário Esteves,Empregado de Limpeza,Casado,Masculino,Braga,Celorico de Basto,16/09/1975,mário.esteves@hotmail.com,C1617
Luísa Barbosa,Cozinheiro,Divorciado,Feminino,Viana do Castelo,Ponte da Barca,01/02/1973,luísa.barbosa@outlook.com,C1618
Valentina Guerreiro-Moreira,Professor,Viúvo,Feminino,Porto,Gondomar,11/04/1999,valentina.guerreiro-moreira@sapo.pt,C1619
Luís Araújo,Professor,Casado,Masculino,Porto,Santo Tirso,03/02/1979,luís.araújo@outlook.com,C1620
Márcio Araújo,Analista de Dados,Viúvo,Masculino,Leiria,Alvaiázere,27/02/2004,márcio.araújo@hotmail.com,C1621
Naiara Amorim,Enfermeiro,Viúvo,Feminino,Coimbra,Mira,17/05/1988,naiara.amorim@outlook.com,C1622
Daniel do Costa,Rececionista,Viúvo,Masculino,Coimbra,Cantanhede,19/02/1971,daniel.costa@yahoo.com,C1623
Ema Vicente,Programador,Viúvo,Feminino,Porto,Vila Nova de Gaia,26/09/1999,ema.vicente@hotmail.com,C1624
Nádia-Yara Lima,Cozinheiro,Viúvo,Feminino,Braga,Esposende,11/07/2004,nádia-yara.lima@outlook.com,C1625
Bianca do Moreira,Contabilista,Solteiro,Feminino,Braga,Barcelos,23/11/1988,bianca.moreira@hotmail.com,C1626
Catarina Correia,Carpinteiro,Viúvo,Feminino,Bragança,Vimioso,27/05/1974,catarina.correia@sapo.pt,C1627
Xavier Simões,Carpinteiro,Divorciado,Masculino,Braga,Fafe,10/01/1981,xavier.simões@outlook.com,C1628
Núria Oliveira,Contabilista,Divorciado,Feminino,Vila Real,Vila Real,08/03/1969,núria.oliveira@hotmail.com,C1629
Tomás de Gonçalves,Arquiteto,Casado,Masculino,Bragança,Mirandela,16/08/1978,tomás.gonçalves@outlook.com,C1630
Hugo Sá,Motorista,Casado,Masculino,Castelo Branco,Penamacor,04/06/1984,hugo.sá@gmail.com,C1631
Matilde-Mafalda Guerreiro,Advogado,Viúvo,Feminino,Porto,Vila Nova de Gaia,27/09/1980,matilde-mafalda.guerreiro@sapo.pt,C1632
Joaquim Correia,Farmacêutico,Viúvo,Masculino,Viseu,Castro Daire,12/07/1974,joaquim.correia@hotmail.com,C1633
Ângelo de Coelho,Rececionista,Divorciado,Masculino,Coimbra,Coimbra,19/10/2002,ângelo.coelho@sapo.pt,C1634
Tatiana Jesus,Rececionista,Divorciado,Feminino,Viana do Castelo,Caminha,27/07/1998,tatiana.jesus@sapo.pt,C1635
Lisandro Figueiredo,Agricultor,Casado,Masculino,Porto,Valongo,05/01/1986,lisandro.figueiredo@yahoo.com,C1636
Eva da Pereira,Estudante,Solteiro,Feminino,Braga,Amares,19/03/2002,eva.pereira@hotmail.com,C1637
Kevin de Nunes,Designer Gráfico,Casado,Masculino,Braga,Cabeceiras de Basto,11/01/1994,kevin.nunes@sapo.pt,C1638
Teresa Vaz,Médico,Divorciado,Feminino,Coimbra,Montemor-o-Velho,02/06/2004,teresa.vaz@gmail.com,C1639
Jorge Batista,Comerciante,Divorciado,Masculino,Setúbal,Setúbal,25/09/1971,jorge.batista@gmail.com,C1640
Renato de Jesus,Gestor de Projetos,Casado,Masculino,Setúbal,Setúbal,28/05/1992,renato.jesus@outlook.com,C1641
Luana Cardoso,Agricultor,Solteiro,Feminino,Porto,Valongo,04/06/1998,luana.cardoso@outlook.com,C1642
Tomé de Matos,Carpinteiro,Casado,Masculino,Porto,Póvoa de Varzim,12/06/1999,tomé.matos@gmail.com,C1643
Leonardo Sousa-Pacheco,Técnico de Marketing,Casado,Masculino,Santarém,Cartaxo,10/01/1970,leonardo.sousa-pacheco@sapo.pt,C1644
Ricardo Gaspar,Estudante,Viúvo,Masculino,Braga,Guimarães,31/05/2008,ricardo.gaspar@yahoo.com,C1645
Vicente Macedo,Farmacêutico,Viúvo,Masculino,Porto,Valongo,05/06/1996,vicente.macedo@yahoo.com,C1646
Erika-Nicole Barbosa,Motorista,Casado,Feminino,Vila Real,Mondim de Basto,15/08/1978,erika-nicole.barbosa@gmail.com,C1647
Tomé Branco-Anjos,Rececionista,Solteiro,Masculino,Braga,Guimarães,11/07/1967,tomé.branco-anjos@hotmail.com,C1648
Ivo Neto,Contabilista,Solteiro,Masculino,Porto,Gondomar,01/07/1986,ivo.neto@sapo.pt,C1649
Hugo Melo,Aposentado,Viúvo,Masculino,Braga,Vila Nova de Famalicão,31/10/1961,hugo.melo@gmail.com,C1650
Vasco Vieira,Rececionista,Casado,Masculino,Braga,Vila Nova de Famalicão,30/09/1984,vasco.vieira@gmail.com,C1651
Daniel Fernandes,Técnico de Marketing,Divorciado,Masculino,Braga,Vizela,02/03/1981,daniel.fernandes@outlook.com,C1652
Alexandre Soares,Enfermeiro,Solteiro,Masculino,Porto,Maia,02/02/1982,alexandre.soares@hotmail.com,C1653
William Henriques,Advogado,Viúvo,Masculino,Viana do Castelo,Monção,20/05/1980,william.henriques@outlook.com,C1654
Kevin Carneiro-Monteiro,Contabilista,Casado,Masculino,Viana do Castelo,Ponte de Lima,30/01/1989,kevin.carneiro-monteiro@hotmail.com,C1655
Tiago Magalhães,Eletricista,Casado,Masculino,Vila Real,Mondim de Basto,09/01/1977,tiago.magalhães@outlook.com,C1656
Ricardo Leal,Motorista,Casado,Masculino,Braga,Vila Nova de Famalicão,16/09/1967,ricardo.leal@sapo.pt,C1657
Caetana Azevedo,Carpinteiro,Casado,Feminino,Porto,Matosinhos,18/08/1988,caetana.azevedo@gmail.com,C1658
Joana do Pereira,Advogado,Solteiro,Feminino,Aveiro,Ovar,16/01/1993,joana.pereira@sapo.pt,C1659
Brian Barros-Carneiro,Programador,Casado,Masculino,Viana do Castelo,Vila Nova de Cerveira,21/01/1996,brian.barros-carneiro@sapo.pt,C1660
Alexandre do Neves,Arquiteto,Solteiro,Masculino,Braga,Esposende,06/06/1975,alexandre.neves@yahoo.com,C1661
Rafael Oliveira,Estudante,Divorciado,Masculino,Setúbal,Setúbal,20/02/2009,rafael.oliveira@yahoo.com,C1662
Rita Torres,Analista de Dados,Casado,Feminino,Braga,Celorico de Basto,23/03/2000,rita.torres@outlook.com,C1663
Anita Rodrigues-Carneiro,Médico,Casado,Feminino,Vila Real,Mondim de Basto,31/03/2005,anita.rodrigues-carneiro@gmail.com,C1664
Benedita Ribeiro-Cardoso,Cozinheiro,Viúvo,Feminino,Braga,Barcelos,05/06/1999,benedita.ribeiro-cardoso@outlook.com,C1665
Kyara Andrade,Analista de Dados,Viúvo,Feminino,Braga,Celorico de Basto,03/11/1980,kyara.andrade@yahoo.com,C1666
Erika Alves,Contabilista,Viúvo,Feminino,Coimbra,Cantanhede,20/03/1989,erika.alves@yahoo.com,C1667
Daniela Santos,Rececionista,Viúvo,Feminino,Porto,Santo Tirso,16/10/1972,daniela.santos@sapo.pt,C1668
Guilherme Correia,Motorista,Viúvo,Masculino,Viana do Castelo,Ponte de Lima,10/02/1989,guilherme.correia@outlook.com,C1669
Patrícia Neves,Comerciante,Solteiro,Feminino,Braga,Celorico de Basto,01/10/1988,patrícia.neves@gmail.com,C1670
Kevin Barbosa,Advogado,Casado,Masculino,Braga,Braga,11/09/2000,kevin.barbosa@sapo.pt,C1671
Matilde-Mara Gaspar,Rececionista,Viúvo,Feminino,Braga,Barcelos,19/01/1995,matilde-mara.gaspar@sapo.pt,C1672
Mafalda Gaspar-Cunha,Engenheiro,Viúvo,Feminino,Viana do Castelo,Caminha,22/03/1969,mafalda.gaspar-cunha@yahoo.com,C1673
Alexandre Neto,Psicólogo,Solteiro,Masculino,Braga,Vizela,01/10/1974,alexandre.neto@outlook.com,C1674
Íris Macedo,Médico,Viúvo,Feminino,Braga,Guimarães,24/07/1972,íris.macedo@outlook.com,C1675
Xavier Paiva-Barbosa,Farmacêutico,Casado,Masculino,Braga,Vila Nova de Famalicão,02/01/1975,xavier.paiva-barbosa@yahoo.com,C1676
Marta Ribeiro-Nunes,Comerciante,Casado,Feminino,Braga,Vizela,15/06/1981,marta.ribeiro-nunes@gmail.com,C1677
João Marques,Empregado de Limpeza,Viúvo,Masculino,Braga,Vila Nova de Famalicão,18/05/1990,joão.marques@outlook.com,C1678
Ricardo Ferreira-Pinheiro,Motorista,Divorciado,Masculino,Coimbra,Cantanhede,27/07/1982,ricardo.ferreira-pinheiro@sapo.pt,C1679
Juliana Borges,Farmacêutico,Divorciado,Feminino,Braga,Barcelos,21/12/1966,juliana.borges@yahoo.com,C1680
Hugo Tavares,Analista de Dados,Casado,Masculino,Braga,Amares,23/12/1970,hugo.tavares@outlook.com,C1681
Sérgio Assunção-Fernandes,Analista de Dados,Solteiro,Masculino,Porto,Matosinhos,10/01/1979,sérgio.assunção-fernandes@gmail.com,C1682
Francisco Martins,Psicólogo,Casado,Masculino,Guarda,Manteigas,13/05/1999,francisco.martins@yahoo.com,C1683
André Nascimento,Eletricista,Casado,Masculino,Porto,Santo Tirso,22/06/1973,andré.nascimento@yahoo.com,C1684
Lia Pacheco,Gestor de Projetos,Solteiro,Feminino,Viana do Castelo,Monção,27/01/1978,lia.pacheco@gmail.com,C1685
Emília-Leonor Oliveira,Analista de Dados,Casado,Feminino,Braga,Braga,14/02/1978,emília-leonor.oliveira@sapo.pt,C1686
Mateus Santos-Tavares,Enfermeiro,Solteiro,Masculino,Braga,Vila Nova de Famalicão,25/06/1969,mateus.santos-tavares@yahoo.com,C1687
Micael Tavares,Analista de Dados,Casado,Masculino,Braga,Vizela,04/08/1971,micael.tavares@gmail.com,C1688
Renato Lopes-Lourenço,Agricultor,Solteiro,Masculino,Viana do Castelo,Valença,24/09/1983,renato.lopes-lourenço@outlook.com,C1689
Patrícia Melo,Técnico de Marketing,Casado,Feminino,Porto,Maia,29/04/1980,patrícia.melo@outlook.com,C1690
Luís Lima,Psicólogo,Viúvo,,Braga,Vila Nova de Famalicão,23/12/1977,luís.lima@yahoo.com,C1691
Mariana Coelho,Eletricista,Casado,Feminino,Braga,Fafe,02/06/1999,mariana.coelho@yahoo.com,C1692
Daniel de Vaz,Farmacêutico,Divorciado,Masculino,Santarém,Almeirim,07/05/1992,daniel.vaz@yahoo.com,C1693
Isabel Campos,Enfermeiro,Divorciado,Feminino,Braga,Barcelos,22/01/1989,isabel.campos@sapo.pt,C1694
Ana Pacheco,Gestor de Projetos,Viúvo,Feminino,Évora,Moura,16/05/1969,ana.pacheco@outlook.com,C1695
Débora Garcia,Cozinheiro,Divorciado,Feminino,Braga,Esposende,02/12/1981,débora.garcia@outlook.com,C1696
Yara Moura,Agricultor,Viúvo,Feminino,Braga,Fafe,25/01/1994,yara.moura@hotmail.com,C1697
Mia Nunes,Estudante,Casado,Feminino,Viseu,Castro Daire,14/10/2003,mia.nunes@outlook.com,C1698
Isabel Cruz,Advogado,Solteiro,Feminino,Braga,Cabeceiras de Basto,08/12/2001,isabel.cruz@yahoo.com,C1699
Denis Santos,Engenheiro,Viúvo,Masculino,Viana do Castelo,Ponte de Lima,06/10/1981,denis.santos@gmail.com,C1700
Edgar Pinho,Cozinheiro,Viúvo,Masculino,Lisboa,Amadora,19/06/1997,edgar.pinho@outlook.com,C1701
Naiara Magalhães,Engenheiro,Solteiro,Feminino,Braga,Vizela,19/10/1977,naiara.magalhães@gmail.com,C1702
Tatiana-Vitória Ferreira,Programador,Viúvo,Feminino,Braga,Braga,25/10/1985,tatiana-vitória.ferreira@gmail.com,C1703
Yasmin do Brito,Técnico de Marketing,Solteiro,Feminino,Porto,Valongo,04/11/1982,yasmin.brito@hotmail.com,C1704
Salvador Tavares,Contabilista,Divorciado,Masculino,Braga,Braga,19/05/1988,salvador.tavares@gmail.com,C1705
Ana Coelho,Empregado de Limpeza,Viúvo,Feminino,Castelo Branco,Castelo Branco,29/11/1995,ana.coelho@gmail.com,C1706
Leonardo Cardoso-Ferreira,Advogado,Divorciado,Masculino,Braga,Braga,22/04/1967,leonardo.cardoso-ferreira@yahoo.com,C1707
Soraia Costa-Barbosa,Professor,Divorciado,Feminino,Braga,Cabeceiras de Basto,25/12/1991,soraia.costa-barbosa@hotmail.com,C1708
Renata Andrade,Estudante,Viúvo,Feminino,Porto,Gondomar,27/01/2008,renata.andrade@gmail.com,C1709
Renato Andrade,Arquiteto,Solteiro,Masculino,Porto,Vila Nova de Gaia,02/11/1967,renato.andrade@hotmail.com,C1710
Noah Alves,Empregado de Limpeza,Divorciado,Masculino,Braga,Cabeceiras de Basto,10/03/1993,noah.alves@yahoo.com,C1711
Ângela Jesus,Analista de Dados,Solteiro,Feminino,Leiria,Nazaré,09/02/1980,ângela.jesus@hotmail.com,C1712
Iara da Figueiredo,Gestor de Projetos,Casado,Feminino,Porto,Gondomar,31/12/1967,iara.figueiredo@gmail.com,C1713
Bruna-Letícia Carneiro,Programador,Solteiro,Feminino,Braga,Guimarães,17/11/1996,bruna-letícia.carneiro@outlook.com,C1714
Carolina Ferreira,Aposentado,Viúvo,Feminino,Braga,Vizela,24/03/1965,carolina.ferreira@outlook.com,C1715
Nicole Morais,Estudante,Solteiro,Feminino,Braga,Vizela,19/03/2009,nicole.morais@outlook.com,C1716
Yara Coelho,Arquiteto,Casado,Feminino,Braga,Guimarães,03/11/1987,yara.coelho@sapo.pt,C1717
Matias Melo,Carpinteiro,Solteiro,Masculino,Setúbal,Alcochete,06/02/1983,matias.melo@sapo.pt,C1718
Jorge Mota,Advogado,Solteiro,Masculino,Braga,Fafe,11/06/1988,jorge.mota@gmail.com,C1719
Vítor Paiva,Farmacêutico,Divorciado,Masculino,Aveiro,Santa Maria da Feira,08/04/1998,vítor.paiva@outlook.com,C1720
Erica Vicente-Torres,Advogado,Divorciado,Feminino,Castelo Branco,Castelo Branco,17/03/1969,erica.vicente-torres@yahoo.com,C1721
Mara Moreira,Advogado,Divorciado,Feminino,Coimbra,Cantanhede,18/01/1997,mara.moreira@yahoo.com,C1722
Mauro Santos,Agricultor,Solteiro,Masculino,Braga,Barcelos,11/06/2003,mauro.santos@sapo.pt,C1723
William Teixeira,Aposentado,Solteiro,Masculino,Leiria,Pombal,15/04/1962,william.teixeira@outlook.com,C1724
Sandro do Silva,Gestor de Projetos,Solteiro,Masculino,Braga,Barcelos,12/05/2004,sandro.silva@sapo.pt,C1725
Duarte Loureiro,Aposentado,Viúvo,Masculino,Braga,Cabeceiras de Basto,26/12/1964,duarte.loureiro@yahoo.com,C1726
Leandro Domingues,Programador,Viúvo,Masculino,Santarém,Alcanena,06/06/1987,leandro.domingues@sapo.pt,C1727
Yasmin Neves-Soares,Motorista,Solteiro,Feminino,Bragança,Vimioso,13/09/2002,yasmin.neves-soares@yahoo.com,C1728
Bárbara Magalhães,Comerciante,Viúvo,Feminino,Braga,Esposende,20/02/1976,bárbara.magalhães@sapo.pt,C1729
Irina de Vieira,Designer Gráfico,Divorciado,Feminino,Beja,Mértola,07/10/1989,irina.vieira@gmail.com,C1730
Sérgio Cardoso,Motorista,Divorciado,Masculino,Braga,Fafe,07/09/1981,sérgio.cardoso@outlook.com,C1731
Flor-Ana Moreira,Programador,Viúvo,Feminino,Castelo Branco,Oleiros,24/09/1999,flor-ana.moreira@yahoo.com,C1732
Victória Mendes-Nunes,Enfermeiro,Viúvo,Feminino,Aveiro,Ílhavo,24/02/1967,victória.mendes-nunes@outlook.com,C1733
Lara Gaspar-Machado,Contabilista,Solteiro,Feminino,Porto,Matosinhos,14/12/1966,lara.gaspar-machado@sapo.pt,C1734
Emma Carneiro,Carpinteiro,Viúvo,Feminino,Braga,Amares,20/11/1968,emma.carneiro@outlook.com,C1735
Ricardo Pereira,Estudante,Viúvo,Masculino,Portalegre,Portalegre,26/10/2008,ricardo.pereira@hotmail.com,C1736
Kevin Santos,Carpinteiro,Divorciado,Masculino,Braga,Guimarães,22/03/1978,kevin.santos@gmail.com,C1737
Vasco Fernandes,Arquiteto,Viúvo,Masculino,Braga,Amares,19/02/1969,vasco.fernandes@outlook.com,C1738
Diana-Anita Esteves,Comerciante,Divorciado,Feminino,Viseu,Castro Daire,08/12/1985,diana-anita.esteves@yahoo.com,C1739
Eduardo Carvalho,Psicólogo,Viúvo,Masculino,Leiria,Batalha,09/01/2001,eduardo.carvalho@sapo.pt,C1740
Violeta do Melo,Aposentado,Divorciado,Feminino,Viseu,Tondela,08/04/1960,violeta.melo@outlook.com,C1741
Erica Pinto,Motorista,Casado,Feminino,Porto,Santo Tirso,19/05/1990,erica.pinto@gmail.com,C1742
Gabriel Esteves,Rececionista,Casado,Masculino,Porto,Porto,18/09/1967,gabriel.esteves@yahoo.com,C1743
Joaquim Oliveira-Correia,Motorista,Viúvo,Masculino,Braga,Vila Nova de Famalicão,02/05/1985,joaquim.oliveira-correia@yahoo.com,C1744
Salomé Marques-Silva,Motorista,Solteiro,Feminino,Braga,Vizela,06/07/1975,salomé.marques-silva@outlook.com,C1745
Lúcia Coelho-Magalhães,Programador,Viúvo,Feminino,Évora,Évora,26/12/2000,lúcia.coelho-magalhães@hotmail.com,C1746
Nicole Assunção-Soares,Enfermeiro,Divorciado,Feminino,Vila Real,Valpaços,22/08/1978,nicole.assunção-soares@gmail.com,C1747
Miguel Soares,Programador,Divorciado,Masculino,Porto,Santo Tirso,21/03/2002,miguel.soares@outlook.com,C1748
Maria-Soraia Esteves,Empregado de Limpeza,Viúvo,Feminino,Braga,Amares,11/05/1970,maria-soraia.esteves@sapo.pt,C1749
Renato Macedo,Motorista,Divorciado,Masculino,Aveiro,Albergaria-a-Velha,13/10/1979,renato.macedo@hotmail.com,C1750
Luana Pinto,Carpinteiro,Solteiro,Feminino,Braga,Fafe,27/10/2004,luana.pinto@gmail.com,C1751
Ema-Eva Marques,Programador,Solteiro,Feminino,Coimbra,Soure,17/05/1994,ema-eva.marques@outlook.com,C1752
Afonso Gaspar,Comerciante,Viúvo,Masculino,Braga,Esposende,01/08/1982,afonso.gaspar@yahoo.com,C1753
Filipa Neves,Farmacêutico,Viúvo,Feminino,Braga,Braga,21/08/2002,filipa.neves@outlook.com,C1754
Ema Machado-Gaspar,Comerciante,Viúvo,Feminino,Lisboa,Sintra,06/04/1991,ema.machado-gaspar@gmail.com,C1755
Luísa do Morais,Professor,Viúvo,Feminino,Braga,Vizela,24/08/1999,luísa.morais@hotmail.com,C1756
Yara de Carvalho,Engenheiro,Solteiro,Feminino,Braga,Vizela,12/03/1990,yara.carvalho@sapo.pt,C1757
Patrícia Leal,Médico,Solteiro,Feminino,Porto,Valongo,17/02/1992,patrícia.leal@hotmail.com,C1758
Ana Baptista,Enfermeiro,Viúvo,Feminino,Braga,Braga,05/06/1982,ana.baptista@gmail.com,C1759
Matilde Matias,Analista de Dados,Solteiro,Feminino,Aveiro,Ílhavo,24/02/2000,matilde.matias@outlook.com,C1760
Madalena Monteiro-Fonseca,Analista de Dados,Divorciado,Feminino,Braga,Fafe,06/05/1991,madalena.monteiro-fonseca@gmail.com,C1761
Tatiana Matias,Engenheiro,Solteiro,Feminino,Braga,Barcelos,06/01/1989,tatiana.matias@outlook.com,C1762
Carlota Batista,Enfermeiro,Casado,Feminino,Castelo Branco,Vila Velha de Ródão,16/10/2000,carlota.batista@gmail.com,C1763
Eduarda Assunção,Comerciante,Casado,Feminino,Viseu,Carregal do Sal,15/07/1974,eduarda.assunção@yahoo.com,C1764
Amélia Reis,Professor,Divorciado,Feminino,Braga,Vila Nova de Famalicão,26/02/1975,amélia.reis@gmail.com,C1765
Nuno Monteiro-Simões,Enfermeiro,Solteiro,Masculino,Lisboa,Sintra,24/04/1976,nuno.monteiro-simões@sapo.pt,C1766
Tatiana-Mélanie Abreu,Agricultor,Viúvo,Feminino,Braga,Cabeceiras de Basto,01/11/1977,tatiana-mélanie.abreu@hotmail.com,C1767
Luísa Coelho,Carpinteiro,Solteiro,Feminino,Porto,Porto,26/06/1967,luísa.coelho@hotmail.com,C1768
Ismael Anjos,Empregado de Limpeza,Casado,Masculino,Porto,Santo Tirso,22/10/1993,ismael.anjos@outlook.com,C1769
Alexandra Matias,Agricultor,Casado,Feminino,Braga,Cabeceiras de Basto,27/10/1987,alexandra.matias@sapo.pt,C1770
Guilherme Sá-Domingues,Gestor de Projetos,Divorciado,Masculino,Setúbal,Barreiro,25/03/1967,guilherme.sá-domingues@hotmail.com,C1771
Kevin da Pinto,Técnico de Marketing,Casado,Masculino,Lisboa,Amadora,01/04/1988,kevin.pinto@sapo.pt,C1772
Adriana Moura,Analista de Dados,Solteiro,Feminino,Porto,Porto,30/11/1987,adriana.moura@sapo.pt,C1773
Santiago Vaz,Aposentado,Viúvo,Masculino,Coimbra,Soure,17/05/1949,santiago.vaz@gmail.com,C1774
Denis de Vieira,Empregado de Limpeza,Solteiro,Masculino,Coimbra,Figueira da Foz,01/01/1976,denis.vieira@outlook.com,C1775
Erika Monteiro,Empregado de Limpeza,Casado,Feminino,Aveiro,Ovar,23/08/1991,erika.monteiro@yahoo.com,C1776
Ema-Miriam Costa,Analista de Dados,Casado,Feminino,Braga,Celorico de Basto,07/06/1989,ema-miriam.costa@yahoo.com,C1777
Noah Brito-Barbosa,Enfermeiro,Solteiro,Masculino,Braga,Barcelos,03/07/1987,noah.brito-barbosa@outlook.com,C1778
Lourenço Araújo,Enfermeiro,Viúvo,Masculino,Braga,Cabeceiras de Basto,01/01/1986,lourenço.araújo@outlook.com,C1779
Adriana Campos,Farmacêutico,Solteiro,Feminino,Braga,Vizela,25/01/1971,adriana.campos@yahoo.com,C1780
Enzo Fonseca,Farmacêutico,Solteiro,Masculino,Braga,Esposende,30/06/1966,enzo.fonseca@yahoo.com,C1781
Emma Araújo,Gestor de Projetos,Casado,Feminino,Viana do Castelo,Monção,01/01/1982,emma.araújo@outlook.com,C1782
Martim Barbosa,Carpinteiro,Casado,Masculino,Vila Real,Mondim de Basto,04/12/1987,martim.barbosa@gmail.com,C1783
Leonor Sousa,Rececionista,Casado,Feminino,Braga,Amares,03/03/1974,leonor.sousa@sapo.pt,C1784
César Matias,Agricultor,Casado,Masculino,Braga,Amares,25/02/1981,césar.matias@sapo.pt,C1785
Alexandra Esteves-Leal,Enfermeiro,Viúvo,Feminino,Porto,Valongo,13/05/2001,alexandra.esteves-leal@outlook.com,C1786
Nuno Almeida,Designer Gráfico,Divorciado,Masculino,Bragança,Vimioso,11/07/1997,nuno.almeida@outlook.com,C1787
Helena de Henriques,Programador,Solteiro,Feminino,Braga,Vila Nova de Famalicão,15/05/2000,helena.henriques@sapo.pt,C1788
Gonçalo Paiva,Técnico de Marketing,Divorciado,Masculino,Vila Real,Alijó,11/12/1968,gonçalo.paiva@outlook.com,C1789
Mauro da Pires,Enfermeiro,Casado,Masculino,Vila Real,Peso da Régua,18/05/1982,mauro.pires@outlook.com,C1790
Fábio Barbosa,Comerciante,Viúvo,Masculino,Braga,Vizela,12/10/1994,fábio.barbosa@outlook.com,C1791
Amélia da Ribeiro,Programador,Viúvo,Feminino,Vila Real,Alijó,29/03/2001,amélia.ribeiro@gmail.com,C1792
Lia Abreu,Engenheiro,Divorciado,Feminino,Braga,Cabeceiras de Basto,05/08/1990,lia.abreu@yahoo.com,C1793
Bernardo Ribeiro-Nogueira,Psicólogo,Casado,Masculino,Braga,Barcelos,18/06/1970,bernardo.ribeiro-nogueira@outlook.com,C1794
Rafael Paiva,Engenheiro,Casado,Masculino,Portalegre,Sousel,29/03/1985,rafael.paiva@gmail.com,C1795
Luísa-Teresa Maia,Motorista,Viúvo,Feminino,Leiria,Óbidos,04/02/1988,luísa-teresa.maia@gmail.com,C1796
Kelly da Henriques,Advogado,Casado,Feminino,Viana do Castelo,Melgaço,03/05/2003,kelly.henriques@outlook.com,C1797
Martim Cunha,Eletricista,Casado,Masculino,Lisboa,Oeiras,26/08/1971,martim.cunha@outlook.com,C1798
Rita Almeida,Gestor de Projetos,Divorciado,Feminino,Braga,Vizela,16/07/1966,rita.almeida@sapo.pt,C1799
Naiara-Luciana Pires,Enfermeiro,Divorciado,Feminino,Beja,Odemira,17/09/1966,naiara-luciana.pires@hotmail.com,C1800
Constança Gaspar,Técnico de Marketing,Solteiro,Feminino,Braga,Vizela,16/01/1973,constança.gaspar@sapo.pt,C1801
Beatriz do Esteves,Médico,Solteiro,Feminino,Beja,Beja,24/10/1995,beatriz.esteves@sapo.pt,C1802
Tomás Ramos,Farmacêutico,Viúvo,Masculino,Santarém,Alcanena,09/08/1967,tomás.ramos@yahoo.com,C1803
Frederico Abreu,Psicólogo,Casado,Masculino,Bragança,Miranda do Douro,06/10/2002,frederico.abreu@yahoo.com,C1804
Henrique Leite,Aposentado,Solteiro,Masculino,Viana do Castelo,Vila Nova de Cerveira,15/02/1953,henrique.leite@hotmail.com,C1805
Núria da Pinho,Agricultor,Solteiro,Feminino,Braga,Vila Nova de Famalicão,16/01/2001,núria.pinho@sapo.pt,C1806
Benedita Baptista,Gestor de Projetos,Divorciado,Feminino,Coimbra,Soure,30/10/1980,benedita.baptista@gmail.com,C1807
Nuno Campos,Engenheiro,Divorciado,Masculino,Braga,Braga,27/01/1997,nuno.campos@gmail.com,C1808
Diana Marques,Professor,Divorciado,Feminino,Castelo Branco,Penamacor,11/12/1993,diana.marques@outlook.com,C1809
Mariana-Francisca Antunes,Aposentado,Viúvo,Feminino,Leiria,Óbidos,25/09/1962,mariana-francisca.antunes@hotmail.com,C1810
Gaspar de Santos,Programador,Casado,Masculino,Viana do Castelo,Valença,02/08/1993,gaspar.santos@outlook.com,C1811
Victória Simões,Eletricista,Solteiro,Feminino,Braga,Guimarães,11/11/1985,victória.simões@hotmail.com,C1812
Simão Leite,Enfermeiro,Viúvo,Masculino,Coimbra,Lousã,28/09/1997,simão.leite@yahoo.com,C1813
Gabriela-Salomé Vicente,Estudante,Divorciado,Feminino,Faro,Loulé,14/10/2001,gabriela-salomé.vicente@yahoo.com,C1814
Brian Jesus,Técnico de Marketing,Solteiro,Masculino,Porto,Maia,28/06/1966,brian.jesus@gmail.com,C1815
